,kic_primary,gaia_id_primary,gaia_id_match,ra_match,dec_match,chisq
773,3847907.0,2.0528654196928292e+18,2.052865209235467e+18,290.7586211108791,38.90145851431789,20.097206115722656
774,3847907.0,2.0528654196928292e+18,2.052865346674422e+18,290.7780591316501,38.91334265963081,16.022125244140625
775,3847907.0,2.0528654196928292e+18,2.0528623917369216e+18,290.78508751448385,38.90582406573487,6.695103645324707
776,3847907.0,2.0528654196928292e+18,2.0528654841133752e+18,290.73025120793494,38.91105099039481,5.296248912811279
777,3847907.0,2.0528654196928292e+18,2.0528623230174446e+18,290.7946316754491,38.90520284198094,22.82103729248047
778,3847907.0,2.0528654196928292e+18,2.052865312314684e+18,290.76167831663116,38.91616237605449,13.169193267822266
779,3847907.0,2.0528654196928292e+18,2.0528653509698496e+18,290.77678924395985,38.929943207132084,5.1347198486328125
780,3847907.0,2.0528654196928292e+18,2.0528628083492838e+18,290.79968767474173,38.932221833606924,9.029094696044922
781,3847907.0,2.0528654196928292e+18,2.0528656258477496e+18,290.75323529026946,38.95112759081477,15.569342613220215
782,3847907.0,2.0528654196928292e+18,2.0528652822541148e+18,290.74412609298054,38.90254146266314,17.13658905029297
783,3847907.0,2.0528654196928292e+18,2.0528627739929856e+18,290.78867694568567,38.91888352560545,13.77379035949707
784,3847907.0,2.0528654196928292e+18,2.0528627739929884e+18,290.793994400844,38.91696194919619,48.22111892700195
785,3847907.0,2.0528654196928292e+18,2.0528657976499653e+18,290.7666104165671,38.94578815426256,25.367761611938477
786,3847907.0,2.0528654196928292e+18,2.052862357376977e+18,290.7751301528619,38.90136274583086,6.877899169921875
787,3847907.0,2.0528654196928292e+18,2.05286239173672e+18,290.7874681735058,38.905895399549976,41.60472869873047
788,3847907.0,2.0528654196928292e+18,2.0528656559174956e+18,290.73612631938533,38.95165860617037,71.76126098632812
789,3847907.0,2.0528654196928292e+18,2.0528628040594506e+18,290.8029670554441,38.92752189798171,9.218022346496582
790,3847907.0,2.0528654196928292e+18,2.0528652092352563e+18,290.76109956364786,38.89604025678305,13.951457977294922
791,3847907.0,2.0528654196928292e+18,2.0528656258477384e+18,290.74849336660515,38.950476161998644,6.714206695556641
792,3847907.0,2.0528654196928292e+18,2.052865793356591e+18,290.7740291958962,38.94815688399567,14.837016105651855
793,3847907.0,2.0528654196928292e+18,2.052865552829798e+18,290.723578340039,38.932720675244916,4.162356376647949
794,3847907.0,2.0528654196928292e+18,2.052862396035856e+18,290.7823765297533,38.91224678159389,2.4087066650390625
795,3847907.0,2.0528654196928292e+18,2.0528656258512627e+18,290.74652141317716,38.94996394451187,1.545408844947815
796,3847907.0,2.0528654196928292e+18,2.0528653853295168e+18,290.75539205897434,38.92460268578146,3.408839225769043
797,3847907.0,2.0528654196928292e+18,2.0528623960358582e+18,290.78364516682745,38.91473766012525,22.494422912597656
798,3847907.0,2.0528654196928292e+18,2.0528656559174856e+18,290.733489871656,38.93805241475947,69.5724868774414
799,3847907.0,2.0528654196928292e+18,2.0528658277077353e+18,290.7802977588193,38.95377010608754,11.909723281860352
800,3847907.0,2.0528654196928292e+18,2.0528658277163753e+18,290.7884949999565,38.94806560130823,24.895305633544922
801,3847907.0,2.0528654196928292e+18,2.0528653466742292e+18,290.7687188563265,38.91651611213845,3.2422935962677
802,3847907.0,2.0528654196928292e+18,2.0528653810339686e+18,290.74833216630395,38.917622899838875,7.607851982116699
803,3847907.0,2.0528654196928292e+18,2.0528652779547556e+18,290.740771837497,38.919489614904116,8.014646530151367
804,3847907.0,2.0528654196928292e+18,2.0528657933471404e+18,290.77898777558295,38.950185011061464,5.219273090362549
805,3847907.0,2.0528654196928292e+18,2.0528627696996956e+18,290.7983343621226,38.91431863512144,13.419825553894043
806,3847907.0,2.0528654196928292e+18,2.0528627696938557e+18,290.78997003782587,38.9231864455958,56.254432678222656
807,3847907.0,2.0528654196928292e+18,2.052865724631357e+18,290.78652957247607,38.92639651633805,11.815908432006836
808,3847907.0,2.0528654196928292e+18,2.0528658277163812e+18,290.79037203833786,38.95279756614611,6.036492347717285
809,3847907.0,2.0528654196928292e+18,2.0528653123202394e+18,290.7703362520944,38.91214804054309,7.747958660125732
810,3847907.0,2.0528654196928292e+18,2.052865724631358e+18,290.78841878482285,38.92795467852468,25.428895950317383
811,3847907.0,2.0528654196928292e+18,2.0528627696996662e+18,290.79022430143317,38.922036020218336,6.407120704650879
812,3847907.0,2.0528654196928292e+18,2.0528654153900145e+18,290.7552165089774,38.933489413018215,7.233095645904541
813,3847907.0,2.0528654196928292e+18,2.052865346679978e+18,290.7704205957649,38.923122978226246,38.15399932861328
814,3847907.0,2.0528654196928292e+18,2.0528657246313585e+18,290.7850673391451,38.929024196629015,4.079881191253662
815,3847907.0,2.0528654196928292e+18,2.052865655917466e+18,290.7282327085137,38.93935293318739,4.622103214263916
816,3847907.0,2.0528654196928292e+18,2.0528659995064387e+18,290.7630231093804,38.95950148270388,17.011592864990234
817,3847907.0,2.0528654196928292e+18,2.0528657933580165e+18,290.7744697151303,38.934674915369115,2.3356375694274902
818,3847907.0,2.0528654196928292e+18,2.0528657589910994e+18,290.7981381380403,38.935047954689324,4.79975700378418
819,3847907.0,2.0528654196928292e+18,2.052865621549291e+18,290.76352202193317,38.944919360960206,23.999849319458008
820,3847907.0,2.0528654196928292e+18,2.0528654841094897e+18,290.7282267023423,38.92661977819859,16.44435691833496
821,3847907.0,2.0528654196928292e+18,2.0528653123202207e+18,290.7656084171349,38.90725482622859,35.48270034790039
822,3847907.0,2.0528654196928292e+18,2.052865621549295e+18,290.76171359242795,38.94750859357137,2.106093406677246
823,3847907.0,2.0528654196928292e+18,2.0528657246276613e+18,290.7860551915024,38.94126713291904,10.320419311523438
824,3847907.0,2.0528654196928292e+18,2.0528653466742333e+18,290.77372726382583,38.923053021050734,16.19429588317871
825,3847907.0,2.0528654196928292e+18,2.0528653166109445e+18,290.7680438428688,38.91558236320605,13.350263595581055
826,3847907.0,2.0528654196928292e+18,2.0528657933479887e+18,290.7746450292572,38.949011013347175,47.35894012451172
827,3847907.0,2.0528654196928292e+18,2.0528627696938547e+18,290.80206405527053,38.921056643260414,18.586402893066406
828,3847907.0,2.0528654196928292e+18,2.0528652135343775e+18,290.75709732005157,38.904112386273425,9.54660415649414
829,3847907.0,2.0528654196928292e+18,2.0528657589882516e+18,290.7922274559662,38.9498629291175,11.807116508483887
830,3847907.0,2.0528654196928292e+18,2.052865346679998e+18,290.7756470408556,38.91553656556895,15.538511276245117
831,3847907.0,2.0528654196928292e+18,2.0528657933565983e+18,290.7763050165918,38.94977326983077,45.19922637939453
832,3847907.0,2.0528654196928292e+18,2.0528657289269985e+18,290.781854833543,38.933355684706584,31.23398208618164
833,3847907.0,2.0528654196928292e+18,2.0528653123201997e+18,290.7597029688657,38.91513334590316,16.829805374145508
834,3847907.0,2.0528654196928292e+18,2.052865758996924e+18,290.7954240346144,38.9446853690675,9.128464698791504
835,3847907.0,2.0528654196928292e+18,2.052865793356606e+18,290.778113992447,38.93773006753044,23.245281219482422
836,3847907.0,2.0528654196928292e+18,2.0528653466800084e+18,290.7783750056668,38.92781558118021,5.31709098815918
837,3847907.0,2.0528654196928292e+18,2.0528653466800092e+18,290.7786532123097,38.919591343893714,32.385231018066406
838,3847907.0,2.0528654196928292e+18,2.0528655571281526e+18,290.72509076170024,38.930096266505004,11.413036346435547
839,3847907.0,2.0528654196928292e+18,2.0528653810396503e+18,290.7530522797237,38.92734265840032,8.288901329040527
840,3847907.0,2.0528654196928292e+18,2.052862773989484e+18,290.7970971012147,38.912956674942954,29.646202087402344
841,3847907.0,2.0528654196928292e+18,2.052862773993002e+18,290.80011507950917,38.928756063498696,54.18204879760742
842,3861595.0,2.0521943740098775e+18,2.0521943396443308e+18,294.3436949711407,38.94088977861001,17.43992042541504
843,3861595.0,2.0521943740098775e+18,2.0522179061270006e+18,294.34917627687867,38.9687102911214,46.728973388671875
844,3861595.0,2.0521943740098775e+18,2.0521943396443244e+18,294.3408136782266,38.93684511724224,20.12777328491211
845,3861595.0,2.0521943740098775e+18,2.052194438425665e+18,294.34249145836156,38.95259813717009,47.546852111816406
846,3861595.0,2.0521943740098775e+18,2.0521941291879726e+18,294.35811575831724,38.92376522883551,14.179869651794434
847,3861595.0,2.0521943740098775e+18,2.052194060468488e+18,294.3687589210942,38.919315037068,11.797932624816895
848,3861595.0,2.0521943740098775e+18,2.0522175668335196e+18,294.3904688865775,38.93587658992439,35.15665817260742
849,3861595.0,2.0521943740098775e+18,2.0522176355473894e+18,294.37362324739354,38.93919725315294,7.682700157165527
850,3861595.0,2.0521943740098775e+18,2.0521943740040975e+18,294.3607509048339,38.950835855672985,20.829797744750977
851,3861595.0,2.0521943740098775e+18,2.052217566827913e+18,294.3808405477324,38.933153457756816,10.530413627624512
852,3861595.0,2.0521943740098775e+18,2.0521943740040975e+18,294.36265855900666,38.948854784523036,36.481178283691406
853,3861595.0,2.0521943740098775e+18,2.0522176011876977e+18,294.3923046685027,38.94383926316756,14.786638259887695
854,3861595.0,2.0521943740098775e+18,2.052217669907175e+18,294.3875305204925,38.94944782318773,4.817928314208984
855,3861595.0,2.0521943740098775e+18,2.0521942322671805e+18,294.3397027050132,38.919782264486585,23.63593864440918
856,3861595.0,2.0521943740098775e+18,2.0522178374074972e+18,294.36636694905815,38.954800870643105,18.14284896850586
857,3861595.0,2.0521943740098775e+18,2.0521973976668513e+18,294.32692879792353,38.9690366186132,2.5618159770965576
858,3861595.0,2.0521943740098775e+18,2.0521941291879675e+18,294.35880102742925,38.92121196132541,16.943992614746094
859,3861595.0,2.0521943740098775e+18,2.0521942322671828e+18,294.3434343567864,38.921423601978866,16.312137603759766
860,3861595.0,2.0521943740098775e+18,2.0521973590034376e+18,294.32059729708817,38.95910222073026,20.36111068725586
861,3861595.0,2.0521943740098775e+18,2.0521943740035886e+18,294.3631060025622,38.94104839565019,12.138304710388184
862,3861595.0,2.0521943740098775e+18,2.052217635547397e+18,294.3741684604332,38.945626394992445,28.433080673217773
863,3861595.0,2.0521943740098775e+18,2.0521944384256694e+18,294.34933744081764,38.95557364241531,16.635316848754883
864,3861595.0,2.0521943740098775e+18,2.052217562529554e+18,294.39144675134673,38.93203613802014,14.582086563110352
865,3861595.0,2.0521943740098775e+18,2.0521943009866834e+18,294.320478041838,38.934804595255784,33.46501159667969
866,3861595.0,2.0521943740098775e+18,2.0521943353464228e+18,294.34484253774707,38.93491389274157,0.5334368944168091
867,3861595.0,2.0521943740098775e+18,2.0521944083696082e+18,294.32532503994776,38.94419182740783,43.813541412353516
868,3861595.0,2.0521943740098775e+18,2.0521941678451466e+18,294.3633096640631,38.933045113011275,2.79599666595459
869,3861595.0,2.0521943740098775e+18,2.0521943009866916e+18,294.3254503272322,38.93878599064411,29.920848846435547
870,3861595.0,2.0521943740098775e+18,2.0521973633071089e+18,294.3249352975052,38.94705915894385,3.6474294662475586
871,3861595.0,2.0521943740098775e+18,2.0522175625295575e+18,294.3882800384543,38.933180718183934,24.01361656188965
872,3861595.0,2.0521943740098775e+18,2.052217566833514e+18,294.3806016746627,38.93293631067133,8.85265827178955
873,3861595.0,2.0521943740098775e+18,2.052194335346412e+18,294.34925773977517,38.92953499557983,4.38051700592041
874,3861595.0,2.0521943740098775e+18,2.052217566827945e+18,294.39144400138645,38.936528471028275,6.8149733543396
875,3861595.0,2.0521943740098775e+18,2.052217841707165e+18,294.35916296779595,38.959775023789284,23.380090713500977
876,3861595.0,2.0521943740098775e+18,2.052194099125697e+18,294.3851304275294,38.92288957216835,28.83204460144043
877,3861595.0,2.0521943740098775e+18,2.052194369706174e+18,294.34918281732763,38.94289820152672,3.5035953521728516
878,3861595.0,2.0521943740098775e+18,2.0521943396500257e+18,294.3453479282124,38.93083827508538,4.3893513679504395
879,3861595.0,2.0521943740098775e+18,2.052217635548739e+18,294.37126008480925,38.94932141677617,2.2019577026367188
880,3861595.0,2.0521943740098775e+18,2.0522175668279342e+18,294.3883786964074,38.93600318287679,8.71536636352539
881,3861595.0,2.0521943740098775e+18,2.0522179104278497e+18,294.35301927296103,38.9725008208197,2.319744110107422
882,3861595.0,2.0521943740098775e+18,2.0522179104278497e+18,294.35660894181905,38.97450306610629,7.212054252624512
883,3861595.0,2.0521943740098775e+18,2.052217631249045e+18,294.3792155370901,38.9392971369816,15.788729667663574
884,3861595.0,2.0521943740098775e+18,2.0522178417071744e+18,294.3624069040544,38.96294532242784,26.306028366088867
885,3861595.0,2.0521943740098775e+18,2.0522179104266496e+18,294.3569151432961,38.96837042844296,27.345569610595703
886,3861595.0,2.0521943740098775e+18,2.0522208653687142e+18,294.3473750589768,38.97714545732673,8.863991737365723
887,3861595.0,2.0521943740098775e+18,2.0522178760714808e+18,294.3783497875205,38.959534210829794,14.526914596557617
888,3861595.0,2.0521943740098775e+18,2.052217841707179e+18,294.37237786122773,38.955802752429335,15.660591125488281
889,3861595.0,2.0521943740098775e+18,2.0521973590034263e+18,294.32156485254853,38.95262475959141,2.500072956085205
890,3861595.0,2.0521943740098775e+18,2.0522175625295708e+18,294.3862342697194,38.941760321857586,29.334095001220703
891,3861595.0,2.0521943740098775e+18,2.0521941678513444e+18,294.3629511146534,38.93163926136942,24.794363021850586
892,3861595.0,2.0521943740098775e+18,2.0522179404867548e+18,294.3687499506243,38.974754732865605,25.152738571166992
893,3861595.0,2.0521943740098775e+18,2.0522179061270108e+18,294.35162417906173,38.974002448204494,7.846621513366699
894,3861595.0,2.0521943740098775e+18,2.0521943396443156e+18,294.33537633395053,38.9338679338239,1.8277419805526733
895,3861595.0,2.0521943740098775e+18,2.0521943697061747e+18,294.35612403293993,38.94306361818455,7.3544816970825195
896,3861595.0,2.0521943740098775e+18,2.0521973633013105e+18,294.3243711159806,38.96655528971746,25.001285552978516
897,3861595.0,2.0521943740098775e+18,2.052194133485368e+18,294.36119156103064,38.91710804580692,28.52731704711914
898,3861595.0,2.0521943740098775e+18,2.0522178417071688e+18,294.3610571740285,38.96028485810375,17.699722290039062
899,3861595.0,2.0521943740098775e+18,2.052194133485371e+18,294.35747344581796,38.92285090347422,2.7407848834991455
900,3861595.0,2.0521943740098775e+18,2.052194374004076e+18,294.3493604332693,38.942366899079275,18.13351058959961
901,3861595.0,2.0521943740098775e+18,2.0521944427235525e+18,294.3431255329293,38.949268974737144,11.639775276184082
902,3861595.0,2.0521943740098775e+18,2.0521943396437862e+18,294.34289839821076,38.93208397649916,13.934952735900879
903,3861595.0,2.0521943740098775e+18,2.0522178717672701e+18,294.38226219809616,38.97206485775853,26.007457733154297
904,3861595.0,2.0521943740098775e+18,2.052197397661055e+18,294.33491755754017,38.96087539558171,5.781832695007324
905,3861595.0,2.0521943740098775e+18,2.0521943740040804e+18,294.3515563482216,38.944373935163725,1.5020177364349365
906,3861595.0,2.0521943740098775e+18,2.052197397661056e+18,294.33593467197517,38.96138811851036,24.830440521240234
907,3861595.0,2.0521943740098775e+18,2.052197363301304e+18,294.3203060470347,38.96384193967673,2.2219550609588623
908,3861595.0,2.0521943740098775e+18,2.0521941334915922e+18,294.3501574481408,38.91891501817232,16.652057647705078
909,3861595.0,2.0521943740098775e+18,2.05222086106452e+18,294.34483793419497,38.97944222765278,18.18117904663086
910,3861595.0,2.0521943740098775e+18,2.0521973633014413e+18,294.3165896845208,38.955353629291395,5.699495315551758
911,3861595.0,2.0521943740098775e+18,2.0521973633012997e+18,294.3242063750624,38.954520735843495,9.59952449798584
912,3861595.0,2.0521943740098775e+18,2.0522178717672648e+18,294.3795960355853,38.96997561663887,16.18791389465332
913,3861595.0,2.0521943740098775e+18,2.05219437400409e+18,294.35887205829135,38.9442570859105,5.72751522064209
914,3861595.0,2.0521943740098775e+18,2.0521943396443185e+18,294.34000345127396,38.9316534719703,8.871145248413086
915,3861595.0,2.0521943740098775e+18,2.0521944427235676e+18,294.34842972176506,38.95730800184838,4.772322654724121
916,3861595.0,2.0521943740098775e+18,2.0522176699085215e+18,294.3911970505401,38.96531592184427,2.216301679611206
917,3861595.0,2.0521943740098775e+18,2.052217837411499e+18,294.3646421825848,38.957380403805736,28.132959365844727
918,3861595.0,2.0521943740098775e+18,2.0521943740040952e+18,294.3562301724833,38.952676370711494,11.971907615661621
919,3861595.0,2.0521943740098775e+18,2.0521973976610573e+18,294.3352298963659,38.962858002443184,24.508861541748047
920,3861595.0,2.0521943740098775e+18,2.0522176011877094e+18,294.39569436476984,38.94798448830193,5.62757682800293
921,3861595.0,2.0521943740098775e+18,2.05219409912566e+18,294.37288223926373,38.91785198749055,8.621052742004395
922,3861595.0,2.0521943740098775e+18,2.052217631253075e+18,294.38186458177955,38.94518449674691,47.85393524169922
923,3861595.0,2.0521943740098775e+18,2.052217871771244e+18,294.38740603091316,38.96978831381557,17.58113670349121
924,3861595.0,2.0521943740098775e+18,2.0522178417071636e+18,294.36184946788234,38.955686570826465,3.205400228500366
925,3861595.0,2.0521943740098775e+18,2.0522178417071826e+18,294.37002404046876,38.96237616156868,11.969745635986328
926,3861595.0,2.0521943740098775e+18,2.0521943052845573e+18,294.3232574382134,38.92668284843343,5.589609146118164
927,3861595.0,2.0521943740098775e+18,2.052217631249053e+18,294.3750561106853,38.94574802891456,14.509893417358398
928,3861595.0,2.0521943740098775e+18,2.0522178760714834e+18,294.3778147374494,38.96845503973428,80.89501190185547
929,3861595.0,2.0521943740098775e+18,2.0522175668279475e+18,294.38946382704995,38.94043185577554,4.343169212341309
930,3861595.0,2.0521943740098775e+18,2.0522178417071803e+18,294.3730563946435,38.956975883026765,3.218214988708496
931,3861595.0,2.0521943740098775e+18,2.052217635547394e+18,294.3759702745623,38.94143005684349,28.781187057495117
932,3861595.0,2.0521943740098775e+18,2.0522178417071857e+18,294.3777088686509,38.95731830938918,13.877647399902344
933,3861595.0,2.0521943740098775e+18,2.052194167845144e+18,294.36413273407953,38.93044368593132,16.983238220214844
934,3861595.0,2.0521943740098775e+18,2.052197359003431e+18,294.31652472101837,38.95598706901736,15.86995792388916
935,3861595.0,2.0521943740098775e+18,2.0521943009866824e+18,294.32347730833413,38.934118827865284,88.7689208984375
936,3861595.0,2.0521943740098775e+18,2.0522179447864064e+18,294.36485636224654,38.97711638415916,19.58203887939453
937,3861595.0,2.0521943740098775e+18,2.0521973590034186e+18,294.32355172159146,38.947989933623965,40.63066101074219
938,3861595.0,2.0521943740098775e+18,2.052194438425659e+18,294.34738213703076,38.948930549654015,26.528621673583984
939,3861595.0,2.0521943740098775e+18,2.0522179447864061e+18,294.36653075085883,38.974818462589425,13.328902244567871
940,3861595.0,2.0521943740098775e+18,2.0522178760669276e+18,294.3777637154513,38.96073785173657,21.54022979736328
941,3861595.0,2.0521943740098775e+18,2.0521972602221742e+18,294.31446233440823,38.95174026821777,4.183474540710449
942,3861595.0,2.0521943740098775e+18,2.0522176011876984e+18,294.3942931057326,38.94238529725341,10.264482498168945
943,3861595.0,2.0521943740098775e+18,2.0522176699085036e+18,294.3856779377312,38.95985514145157,1.8486080169677734
944,3861595.0,2.0521943740098775e+18,2.0521942365645476e+18,294.34022585608415,38.92515308306306,33.99062728881836
945,3861595.0,2.0521943740098775e+18,2.0521972602220644e+18,294.31489675144627,38.94590472403372,5.692130088806152
946,3861595.0,2.0521943740098775e+18,2.052194305284567e+18,294.3240081761583,38.93841293710745,8.50206184387207
947,3861595.0,2.0521943740098775e+18,2.0522176699085117e+18,294.38819110900573,38.96241009400363,8.205612182617188
948,3861595.0,2.0521943740098775e+18,2.0521972602220677e+18,294.31592027111856,38.94906002147808,24.678115844726562
949,3861595.0,2.0521943740098775e+18,2.0521943052845706e+18,294.322704128477,38.942886198659075,18.871074676513672
950,3861595.0,2.0521943740098775e+18,2.0522176699085156e+18,294.39117788244874,38.96214569304891,8.874333381652832
951,3861595.0,2.0521943740098775e+18,2.0521942365645455e+18,294.34022803410926,38.92353415062362,22.858219146728516
952,3861595.0,2.0521943740098775e+18,2.0522176011877105e+18,294.39456332434077,38.94926686535752,8.929787635803223
953,3861595.0,2.0521943740098775e+18,2.0522176699085128e+18,294.38766942896075,38.96369352917119,8.9638090133667
954,3861595.0,2.0521943740098775e+18,2.0522178717672525e+18,294.37909512222285,38.96332381818654,31.740976333618164
955,3861595.0,2.0521943740098775e+18,2.0521973590034373e+18,294.3262365694286,38.959232362511685,26.80137062072754
956,3861595.0,2.0521943740098775e+18,2.0521941291879593e+18,294.35273855747886,38.91605139627283,27.67668342590332
957,3861595.0,2.0521943740098775e+18,2.0522179104266583e+18,294.3625884213456,38.96953610484551,9.357722282409668
958,3861595.0,2.0521943740098775e+18,2.0521972602220616e+18,294.3174029413375,38.9389257513465,10.269078254699707
959,3861595.0,2.0521943740098775e+18,2.0521941334853514e+18,294.34932480828513,38.92264979744071,2.8448071479797363
960,3861595.0,2.0521943740098775e+18,2.0521973590034412e+18,294.32417997759296,38.96142049448102,17.637048721313477
961,3861595.0,2.0521943740098775e+18,2.0521944384256865e+18,294.3476521765886,38.964337238599335,13.25902271270752
962,3861595.0,2.0521943740098775e+18,2.0521944427235692e+18,294.343397366569,38.96551194608739,17.862041473388672
963,3861595.0,2.0521943740098775e+18,2.0521973933632003e+18,294.34252219830506,38.97177067298846,1.2252124547958374
964,3861595.0,2.0521943740098775e+18,2.052194408363803e+18,294.33261477444466,38.94862748301048,13.033713340759277
965,3869014.0,2.0731764918471718e+18,2.0731765562580762e+18,295.97477801676143,38.963399178580644,12.25918960571289
966,3869014.0,2.0731764918471718e+18,2.0731766249775383e+18,296.0054502557893,38.95971396953582,3.3393192291259766
967,3869014.0,2.0731764918471718e+18,2.073176594919355e+18,295.9913133006867,38.96522004562942,10.453478813171387
968,3869014.0,2.0731764918471718e+18,2.0731767323581757e+18,295.95830167362334,38.955889595820594,46.99162292480469
969,3869014.0,2.0731764918471718e+18,2.073174975709954e+18,295.97003105088123,38.921749199732034,37.677734375
970,3869014.0,2.0731764918471718e+18,2.0731764574802437e+18,295.97261041414214,38.930763582410826,14.621200561523438
971,3869014.0,2.0731764918471718e+18,2.0731764875385313e+18,295.9825368542059,38.94605996877895,17.549047470092773
972,3869014.0,2.0731764918471718e+18,2.0731757316242122e+18,295.9908887261835,38.925578374948245,22.34436798095703
973,3869014.0,2.0731764918471718e+18,2.0731764574802586e+18,295.96954153761,38.9397570072775,16.339950561523438
974,3869014.0,2.0731764918471718e+18,2.0731765949193293e+18,295.987725951854,38.95994107016539,16.540714263916016
975,3869014.0,2.0731764918471718e+18,2.0731766636458854e+18,295.975118830281,38.97230224582451,17.085891723632812
976,3869014.0,2.0731764918471718e+18,2.0731756972644685e+18,295.98272991662554,38.923954415109456,18.973163604736328
977,3869014.0,2.0731764918471718e+18,2.0731757702883082e+18,296.0142102668952,38.94074538291432,5.789373397827148
978,3869014.0,2.0731764918471718e+18,2.073176594919339e+18,295.9946041066004,38.955176068440394,13.138016700744629
979,3869014.0,2.0731764918471718e+18,2.0731765949193375e+18,295.99180009808947,38.958066991421,12.035798072814941
980,3869014.0,2.0731764918471718e+18,2.0731764574802493e+18,295.9703935730644,38.93559708182293,9.301872253417969
981,3869014.0,2.0731764918471718e+18,2.0731765949193362e+18,295.98796686785585,38.96165443308494,16.769161224365234
982,3869014.0,2.0731764918471718e+18,2.0731766636388165e+18,295.985747081317,38.965753216803385,9.129396438598633
983,3869014.0,2.0731764918471718e+18,2.0731750487308646e+18,295.9458019928206,38.926246906952386,3.201225996017456
984,3869014.0,2.0731764918471718e+18,2.0731765261997292e+18,295.9608322541301,38.9475025027653,21.5479679107666
985,3869014.0,2.0731764918471718e+18,2.0731758390050903e+18,296.0015596986119,38.94554466525651,3.724496364593506
986,3869014.0,2.0731764918471718e+18,2.0731750143711247e+18,295.939545898913,38.93233059839951,10.286327362060547
987,3869014.0,2.0731764918471718e+18,2.073175839005104e+18,296.007096617948,38.94506381098202,11.785974502563477
988,3869014.0,2.0731764918471718e+18,2.0731768698043218e+18,295.9756673037627,38.97867021188947,6.430877208709717
989,3869014.0,2.0731764918471718e+18,2.07317656056251e+18,295.9790381096573,38.954138428923,0.9852713346481323
990,3869014.0,2.0731764918471718e+18,2.0731768010775962e+18,295.93999383561663,38.9589805419608,9.304437637329102
991,3869014.0,2.0731764918471718e+18,2.0731750143740733e+18,295.9407947230107,38.92697018789632,16.707965850830078
992,3869014.0,2.0731764918471718e+18,2.073176594919347e+18,295.9993920153334,38.952855996536655,4.467837333679199
993,3869014.0,2.0731764918471718e+18,2.0731765218982845e+18,295.96522389627046,38.949633321004704,17.59084129333496
994,3869014.0,2.0731764918471718e+18,2.073176457480259e+18,295.97234352374875,38.93678006126859,5.666390419006348
995,3869014.0,2.0731764918471718e+18,2.0731764574802442e+18,295.96891169495655,38.93521803252353,23.572181701660156
996,3869014.0,2.0731764918471718e+18,2.0731766636388198e+18,295.9824980688169,38.970674840911876,19.112075805664062
997,3869014.0,2.0731764918471718e+18,2.0731752548965568e+18,295.93441728006326,38.95048091705944,14.868928909301758
998,3869014.0,2.0731764918471718e+18,2.07317666363881e+18,295.98188658605443,38.96785414000286,9.37285327911377
999,3869014.0,2.0731764918471718e+18,2.0731764574802703e+18,295.97913280073,38.93253775355661,5.619632244110107
1000,3869014.0,2.0731764918471718e+18,2.0731765261997256e+18,295.9589924245121,38.94857048324967,10.99605941772461
1001,3869014.0,2.0731764918471718e+18,2.0731749800114427e+18,295.96802165387567,38.919130957575355,3.6526718139648438
1002,3869014.0,2.0731764918471718e+18,2.073176732358173e+18,295.9538893593364,38.960162185873145,10.07002067565918
1003,3869014.0,2.0731764918471718e+18,2.0731765261996954e+18,295.96081948944135,38.93667649789911,16.583953857421875
1004,3869014.0,2.0731764918471718e+18,2.0731765605595151e+18,295.9722458174123,38.94868943575446,14.348906517028809
1005,3869014.0,2.0731764918471718e+18,2.0731758390050875e+18,296.0032311306861,38.94303997731588,15.394149780273438
1006,3869014.0,2.0731764918471718e+18,2.0731767323581243e+18,295.94402590802184,38.95540065648494,8.266023635864258
1007,3869014.0,2.0731764918471718e+18,2.0731758347035197e+18,296.00292317623087,38.95057502508981,69.72920227050781
1008,3869014.0,2.0731764918471718e+18,2.073176732361205e+18,295.95066974031727,38.956799503113274,8.877143859863281
1009,3869014.0,2.0731764918471718e+18,2.0731764875385175e+18,295.9781509754242,38.94230080530318,23.240184783935547
1010,3869014.0,2.0731764918471718e+18,2.0731765562580506e+18,295.9779414953245,38.956873501679574,12.255295753479004
1011,3869014.0,2.0731764918471718e+18,2.0731765261997066e+18,295.9620265551042,38.938565546488455,9.129478454589844
1012,3869014.0,2.0731764918471718e+18,2.0731750143711217e+18,295.94391548067193,38.92584417766455,3.4143998622894287
1013,3869014.0,2.0731764918471718e+18,2.0731756972644357e+18,295.9868289540146,38.916047421209406,20.704219818115234
1014,3869014.0,2.0731764918471718e+18,2.0731766593373194e+18,295.97804942056285,38.97111791018325,26.160240173339844
1015,3869014.0,2.0731764918471718e+18,2.0731765261997138e+18,295.96141655028407,38.942031369717355,23.58257484436035
1016,3869014.0,2.0731764918471718e+18,2.0731764918400888e+18,295.98945642799066,38.94802299127907,8.386957168579102
1017,3869014.0,2.0731764918471718e+18,2.0731758390051261e+18,296.0119042933103,38.94705125537155,20.83019256591797
1018,3869014.0,2.0731764918471718e+18,2.0731765605666557e+18,295.97085029659337,38.96027554975091,17.68663787841797
1019,3869014.0,2.0731764918471718e+18,2.0731750100713457e+18,295.9423336267539,38.925790930365125,28.878950119018555
1020,3869014.0,2.0731764918471718e+18,2.073176766717993e+18,295.9682888849753,38.97199270913517,20.457246780395508
1021,3869014.0,2.0731764918471718e+18,2.0731758390050683e+18,296.0012618079684,38.93787788726588,20.23490333557129
1022,3869014.0,2.0731764918471718e+18,2.0731758347034854e+18,296.01178102512705,38.942335613030714,25.18185806274414
