ind,kic_primary,gaia_id_primary,gaia_id_match,ra_match_keptime,dec_match_keptime,ra_match_gaia,dec_match_gaia,gaiamag_match,chisq
1845,4282872.0,2.0732928682786097e+18,2.073292902631612e+18,296.24121654123326,39.37615010669194,296.24121289957014,39.376151162825614,20.202578,23.41805076599121
1846,4282872.0,2.0732928682786097e+18,2.073292559034226e+18,296.23899738706297,39.3435975724119,296.2389794206952,39.34357228777329,19.744184,6.252830982208252
1847,4282872.0,2.0732928682786097e+18,2.0732926621134413e+18,296.2429371391677,39.34960722910375,296.2429217607208,39.34959270898028,20.834003,4.682452201843262
1848,4282872.0,2.0732928682786097e+18,2.0732929369980846e+18,296.2231348905245,39.38096070043389,296.2231189868015,39.38094015505679,19.240866,35.63006591796875
1849,4282872.0,2.0732928682786097e+18,2.073292730830626e+18,296.2208441627903,39.34202710228464,296.22082923392594,39.34202419557659,20.806763,12.7140531539917
1850,4282872.0,2.0732928682786097e+18,2.0732927995501015e+18,296.20562062739305,39.35920325950827,296.20561619418777,39.35917612527322,20.682476,2.0862748622894287
1851,4282872.0,2.0732928682786097e+18,2.0732928639729147e+18,296.23120927848413,39.36235066533834,296.2311931130094,39.36233262638567,20.410328,6.98234748840332
1852,4282872.0,2.0732928682786097e+18,2.0732926621112827e+18,296.2490059617025,39.360281628097766,296.24898700427957,39.36028221066133,20.728897,6.023065090179443
1853,4282872.0,2.0732928682786097e+18,2.0732926621112817e+18,296.2452052835785,39.36444656362696,296.2451729963865,39.36445499294972,20.75334,11.520849227905273
1854,4282872.0,2.0732928682786097e+18,2.0732928682697196e+18,296.24481732315553,39.367574049412326,296.244805404287,39.3675538597911,19.999262,9.353843688964844
1855,4282872.0,2.0732928682786097e+18,2.073294173948697e+18,296.26464287131876,39.375162347092115,296.2646348804551,39.37516419197853,19.330442,103.77510070800781
1856,4282872.0,2.0732928682786097e+18,2.073292898333017e+18,296.24656050015955,39.38168883636406,296.2465464646562,39.38167120710818,20.390059,7.022912979125977
1857,4282872.0,2.0732928682786097e+18,2.0732926621112765e+18,296.24828757425655,39.35829226219529,296.2482672875431,39.35825435087035,20.62851,1.653637170791626
1858,4282872.0,2.0732928682786097e+18,2.0732928339098527e+18,296.21200858025554,39.35744168196609,296.2119924926075,39.35741419498632,20.005552,1.1860854625701904
1859,4349452.0,2.1004516301050412e+18,2.10045231300469e+18,286.676487572895,39.4956005668723,286.6764900740372,39.49559173702894,20.807722,26.706893920898438
1860,4349452.0,2.1004516301050412e+18,2.1004515570882483e+18,286.60490641349776,39.47896855110077,286.60490340828477,39.47895263147115,20.642328,31.249263763427734
1861,4349452.0,2.1004516301050412e+18,2.100450874187008e+18,286.6390046260436,39.47894169626114,286.6389909047773,39.47896670461216,20.229588,32.633785247802734
1862,4349452.0,2.1004516301050412e+18,2.1004508741870241e+18,286.6460338155925,39.480537112894055,286.6460404141607,39.48053829465742,20.736864,29.409889221191406
1863,4349452.0,2.1004516301050412e+18,2.1004508355337185e+18,286.67321310194797,39.47383893129828,286.6731954960925,39.47381504287418,20.912834,24.21077537536621
1864,4349452.0,2.1004516301050412e+18,2.1004515914480128e+18,286.6092723461564,39.4851753587559,286.6092456686389,39.48516716346628,20.796358,7.250796318054199
1865,4349452.0,2.1004516301050412e+18,2.1004516988224714e+18,286.6225791059327,39.487927889631024,286.6225783216567,39.487956049976304,20.983358,5.861618518829346
1866,4454752.0,2.0997147511572751e+18,2.0997144376218258e+18,288.79656793373533,39.557150650368754,288.79656648025457,39.55715448353478,20.460955,36.96162414550781
1867,4454752.0,2.0997147511572751e+18,2.099726429174543e+18,288.71281317813487,39.566693245960025,288.7128297422883,39.566707497058516,20.33526,7.1647539138793945
1868,4454752.0,2.0997147511572751e+18,2.0997263604510356e+18,288.7138341530872,39.557517386243816,288.71383381984214,39.55750099593425,20.85863,29.748088836669922
1869,4454752.0,2.0997147511572751e+18,2.0997263604550984e+18,288.72790325644723,39.557057851226595,288.72792595379013,39.55708906023679,20.588095,3.311140298843384
1870,4454752.0,2.0997147511572751e+18,2.0997148842984632e+18,288.79595476724177,39.57181760705204,288.7959674968268,39.57181735772283,20.756557,16.47441864013672
1871,4454752.0,2.0997147511572751e+18,2.0997144032620293e+18,288.77679692417786,39.535073364113295,288.776790126417,39.53505826595756,20.61045,47.08206558227539
1872,4454752.0,2.0997147511572751e+18,2.0997144032620506e+18,288.7871828106237,39.54212789594354,288.78717739168786,39.54212405449601,20.246662,37.105499267578125
1873,4454752.0,2.0997147511572751e+18,2.0997263948107945e+18,288.7272726336379,39.565605496067676,288.7272568956661,39.565588993820604,20.817656,41.77269744873047
1874,4454752.0,2.0997147511572751e+18,2.0997147812192852e+18,288.76340446608344,39.586529172838794,288.76339359128,39.58654085917061,20.636965,15.584797859191895
1875,4570949.0,2.0524410082089341e+18,2.0524415923166584e+18,294.1927611898961,39.63937760033365,294.1927502243018,39.6393801360354,20.312601,32.146156311035156
1876,4570949.0,2.0524410082089341e+18,2.0524413131435727e+18,294.218168018343,39.605519499585135,294.2181602901729,39.605509462238366,19.81053,24.65860366821289
1877,4570949.0,2.0524410082089341e+18,2.0524410726230725e+18,294.16447613074524,39.59480641347102,294.16446807259393,39.594801085855785,19.196104,37.40411376953125
1878,4570949.0,2.0524410082089341e+18,2.0524409394896215e+18,294.19526171489696,39.593683845221065,294.1952488933164,39.59366673291684,20.238377,15.286521911621094
1879,4570949.0,2.0524410082089341e+18,2.0524413861582295e+18,294.2091957810024,39.62159205101032,294.2091800853158,39.62161679736533,20.560495,36.37735366821289
1880,4570949.0,2.0524410082089341e+18,2.0524383625019668e+18,294.22302018509436,39.60569028661309,294.22300142836366,39.6056999043562,20.776457,14.61538314819336
1881,4570949.0,2.0524410082089341e+18,2.052441691098544e+18,294.19048283218416,39.64693876915644,294.1904769535695,39.646926326247076,20.004831,8.942764282226562
1882,4570949.0,2.0524410082089341e+18,2.0524416610361377e+18,294.1885648412376,39.645062916359386,294.1885685933671,39.645047201461374,20.454626,3.759300947189331
1883,4570949.0,2.0524410082089341e+18,2.0524411800076111e+18,294.1689462115109,39.61498908601927,294.16893437350956,39.614985430235244,20.639204,4.3089799880981445
1884,4570949.0,2.0524410082089341e+18,2.0524409738420856e+18,294.18252296697324,39.586945283040365,294.18252967606344,39.586930359509104,20.352524,7.671758651733398
1885,4570949.0,2.0524410082089341e+18,2.05244117999968e+18,294.17161816592034,39.604808283438715,294.17162117738735,39.60480688143535,20.413855,7.883247375488281
1886,4570949.0,2.0524410082089341e+18,2.0524411757023255e+18,294.17761161509173,39.60543099031672,294.1776003200615,39.6054208544747,20.019135,14.126928329467773
1887,4570949.0,2.0524410082089341e+18,2.0524410039036365e+18,294.18315667911827,39.60594247668428,294.1831512537328,39.60593578946196,19.056486,23.845924377441406
1888,4570949.0,2.0524410082089341e+18,2.0524413517985004e+18,294.2213416646093,39.6126187302714,294.2213143796681,39.61259519883946,20.739258,15.345414161682129
1889,4570949.0,2.0524410082089341e+18,2.0524412487191583e+18,294.15699631413304,39.62191406675713,294.1570066841765,39.6219022011041,19.770397,14.129830360412598
1890,4570949.0,2.0524410082089341e+18,2.052441141342595e+18,294.1538457993384,39.60761714636235,294.15383580157766,39.60760181236427,19.55964,21.796428680419922
1891,4570949.0,2.0524410082089341e+18,2.0524409394823455e+18,294.2033343386157,39.59412339597086,294.2033280694867,39.594117655457865,20.338772,7.361258029937744
1892,4570949.0,2.0524410082089341e+18,2.0524413861582336e+18,294.2045640786279,39.629514347026856,294.20457491148164,39.62951410874441,20.91251,9.563131332397461
1893,4570949.0,2.0524410082089341e+18,2.052440973849179e+18,294.1796689122897,39.59857114630141,294.1796818341713,39.59855797974088,20.191715,7.236854553222656
1894,4570949.0,2.0524410082089341e+18,2.0524415192998323e+18,294.2225651690962,39.640504692796235,294.22255722100783,39.64048547739797,19.797558,35.369407653808594
1895,4570949.0,2.0524410082089341e+18,2.052438396861704e+18,294.23421352058153,39.61179661241185,294.23420381505395,39.61178044471496,20.535482,10.427776336669922
1896,4570949.0,2.0524410082089341e+18,2.0524412444241034e+18,294.1600510130287,39.61035515207172,294.1600455819797,39.61034799311361,20.231152,3.1001813411712646
1897,4570949.0,2.0524410082089341e+18,2.0524411800076052e+18,294.17166995702325,39.600455056166126,294.17164862199934,39.60045151728383,20.507032,15.50967025756836
1898,4570949.0,2.0524410082089341e+18,2.0524412830789335e+18,294.16943379953375,39.627310191861255,294.1694314494302,39.62729487186329,20.600113,3.093204975128174
1899,4570949.0,2.0524410082089341e+18,2.0524412100643697e+18,294.1769730494681,39.61359549995007,294.17697085072575,39.61358309119278,20.36854,2.6690967082977295
1900,4570949.0,2.0524410082089341e+18,2.0524416610361364e+18,294.18298184518034,39.65065805927562,294.1829567750149,39.650638530805644,20.66561,18.96937370300293
1901,4570949.0,2.0524410082089341e+18,2.05244121435946e+18,294.175829815198,39.62136475149731,294.17582361624216,39.62135705322205,20.1942,4.7444353103637695
1902,4570949.0,2.0524410082089341e+18,2.0524413131435858e+18,294.20955698425274,39.612872166469096,294.2095460115953,39.612858587784935,19.441103,42.128787994384766
1903,4570949.0,2.0524410082089341e+18,2.0524383968617047e+18,294.2277486634774,39.610203937615054,294.2277348850629,39.61018717966499,20.021715,35.44679260253906
1904,4570949.0,2.0524410082089341e+18,2.0524414205180262e+18,294.2125137213405,39.64235175888384,294.2124705488685,39.64230316080907,20.945372,22.41776466369629
1905,4570949.0,2.0524410082089341e+18,2.0524413517985516e+18,294.2254537019781,39.62858604902297,294.2254437513289,39.628582915833036,20.22657,21.076335906982422
1906,4570949.0,2.0524410082089341e+18,2.052440935186433e+18,294.2109663247669,39.595036389899,294.21096242861904,39.59502999698703,20.107845,12.811516761779785
1907,4570949.0,2.0524410082089341e+18,2.052441317446589e+18,294.2223142811688,39.60907974396365,294.2223047853033,39.60907110248263,19.573584,28.206527709960938
1908,4570949.0,2.0524410082089341e+18,2.0524414205180283e+18,294.2151610396802,39.640091963795314,294.2151402289641,39.6400722147432,20.429636,21.66592025756836
1909,4570949.0,2.0524410082089341e+18,2.0524413517985546e+18,294.22956916309766,39.62533447319734,294.2295537798246,39.6253065829615,20.431316,24.089340209960938
1910,4570949.0,2.0524410082089341e+18,2.052441351798554e+18,294.2285485243289,39.62643214373657,294.22853529840324,39.62642149018459,20.046219,25.627355575561523
1911,4570949.0,2.0524410082089341e+18,2.0524410726231045e+18,294.1615538529555,39.60359998885254,294.16154633186534,39.60358954809744,19.523405,16.41537094116211
1912,4570949.0,2.0524410082089341e+18,2.0524412487191675e+18,294.1612012258671,39.621130689179395,294.16119702674314,39.62110504614732,20.514,9.1394624710083
1913,4570949.0,2.0524410082089341e+18,2.0524420389931904e+18,294.1637249257696,39.63950004963249,294.1637205403488,39.639472400652586,20.787556,4.798951148986816
1914,4570949.0,2.0524410082089341e+18,2.052441214359469e+18,294.1771464177226,39.62435430212198,294.17716004091517,39.62435710156032,20.008484,34.10230255126953
1915,4570949.0,2.0524410082089341e+18,2.0524414205258097e+18,294.21002253041667,39.63160509999799,294.2100126646217,39.631600053533965,19.5773,44.99567794799805
1916,4570949.0,2.0524410082089341e+18,2.0524414205180047e+18,294.2143103446981,39.630420243966626,294.21430524186167,39.63040907181227,20.377964,3.311375379562378
1917,4570949.0,2.0524410082089341e+18,2.05244131314357e+18,294.21279568736537,39.60425585572347,294.2127920224531,39.60424787963103,20.106728,13.433236122131348
1918,4570949.0,2.0524410082089341e+18,2.0524410769213064e+18,294.1622847410265,39.601412934872215,294.16227228711654,39.60139043585926,20.377098,24.881175994873047
1919,4570949.0,2.0524410082089341e+18,2.0524413131413181e+18,294.2125797754528,39.615730530587804,294.2125740060608,39.615720857177116,19.411478,21.588090896606445
1920,4570949.0,2.0524410082089341e+18,2.0524411799996646e+18,294.166584386915,39.604619788547126,294.166545400611,39.604585937357086,20.88127,25.64529037475586
1921,4570949.0,2.0524410082089341e+18,2.0524412487191414e+18,294.1540493159006,39.61808619412207,294.154041287082,39.61806027116046,20.706415,10.313385009765625
1922,4570949.0,2.0524410082089341e+18,2.0524416610361257e+18,294.18087591053893,39.64840546995534,294.1808708931944,39.64837782452726,20.898783,7.059567451477051
1923,4570949.0,2.0524410082089341e+18,2.0524416610361275e+18,294.18516173845785,39.644698970792255,294.18516541432945,39.64470152225677,20.150541,21.80561065673828
1924,4570949.0,2.0524410082089341e+18,2.0524413861582234e+18,294.2047825361571,39.6243808503992,294.20477562111296,39.62436859047983,20.063011,15.215551376342773
1925,4570949.0,2.0524410082089341e+18,2.052441592316655e+18,294.1962136814144,39.6342993177851,294.1961982261423,39.634286322999984,20.327513,4.8557891845703125
1926,4570949.0,2.0524410082089341e+18,2.0524412143594877e+18,294.18182681340306,39.62706050706617,294.18184167624355,39.62706621412236,20.294132,28.447303771972656
1927,4570949.0,2.0524410082089341e+18,2.0524413861582267e+18,294.20753425996844,39.622556264969354,294.20752455543646,39.622536349380695,20.889996,4.560938835144043
1928,4570949.0,2.0524410082089341e+18,2.0524413861582264e+18,294.2029432918147,39.62761885073133,294.20291332900194,39.62758531842737,20.699766,33.478233337402344
1929,4570949.0,2.0524410082089341e+18,2.0524416223812736e+18,294.2116055660379,39.64447742096501,294.21158803331645,39.64446658535156,19.900629,48.306114196777344
1930,4570949.0,2.0524410082089341e+18,2.0524415880192922e+18,294.19877092284406,39.635193323356525,294.1987613894446,39.635180659034596,19.603502,31.77411460876465
1931,4570949.0,2.0524410082089341e+18,2.052441592316625e+18,294.18331761307945,39.634820211883984,294.1833052051955,39.63481010021981,19.905834,23.440750122070312
1932,4570949.0,2.0524410082089341e+18,2.0524416567388183e+18,294.1817253462859,39.65105302267704,294.1817170695806,39.651042999866185,19.125874,30.50751495361328
1933,4570949.0,2.0524410082089341e+18,2.0524412787816497e+18,294.1664264517411,39.63651763185661,294.16641539279254,39.63650541143584,19.34401,37.8147087097168
1934,4570949.0,2.0524410082089341e+18,2.0524413861581967e+18,294.20498974071467,39.611863010404846,294.2049929667201,39.611840920410785,20.35094,8.76504898071289
1935,4570949.0,2.0524410082089341e+18,2.0524420046413338e+18,294.15496094926027,39.63390640526497,294.1549603958022,39.63390458785441,18.887661,30.63467025756836
1936,4570949.0,2.0524410082089341e+18,2.0524413818607951e+18,294.20765235060503,39.615568338543895,294.2076427879273,39.615558565684594,18.863722,37.186729431152344
1937,4570949.0,2.0524410082089341e+18,2.05244114563991e+18,294.15382173019236,39.610161179059425,294.15381455208603,39.61014167429279,20.651257,5.678483486175537
1938,4570949.0,2.0524410082089341e+18,2.0524416610361114e+18,294.1820522977141,39.64018896566336,294.1820356604825,39.64017427262113,20.456093,8.560508728027344
1939,4570949.0,2.0524410082089341e+18,2.0524410769204326e+18,294.161280561903,39.6018541427456,294.16127231718923,39.60183423560092,19.994833,16.588247299194336
1940,4570949.0,2.0524410082089341e+18,2.0524412143673539e+18,294.17474379639583,39.6176309495755,294.17473363984226,39.61761683966681,20.226328,7.570733070373535
1941,4570949.0,2.0524410082089341e+18,2.0524412487191608e+18,294.16120120337325,39.61973603818857,294.16119145433623,39.61972336344787,20.40253,11.556021690368652
1942,4570949.0,2.0524410082089341e+18,2.0524411799996854e+18,294.17563290137144,39.60276081928244,294.17562292062223,39.60275035533564,20.601429,2.6051583290100098
1943,4570949.0,2.0524410082089341e+18,2.0524409738412718e+18,294.18126631106134,39.60575244997239,294.18124634803246,39.60575738697266,20.86446,7.967092514038086
1944,4570949.0,2.0524410082089341e+18,2.052441248719163e+18,294.15651779281006,39.6243537899016,294.1565257495063,39.62434918838499,20.790428,1.3091166019439697
1945,4570949.0,2.0524410082089341e+18,2.0524413475011034e+18,294.22313524880775,39.6296859615824,294.2231403626365,39.62968013051322,19.510025,22.966264724731445
1946,4570949.0,2.0524410082089341e+18,2.0524412830868352e+18,294.16743641903986,39.63486300977579,294.16742719527446,39.63485198443315,20.398825,5.88222074508667
1947,4570949.0,2.0524410082089341e+18,2.0524420046334213e+18,294.1557273879324,39.63338464808942,294.1557245272737,39.633366901064385,19.433481,14.322314262390137
1948,4570949.0,2.0524410082089341e+18,2.0524413174387313e+18,294.2144049044174,39.60608252642438,294.2143990752526,39.606068149517135,20.551382,0.9935798048973083
1949,4570949.0,2.0524410082089341e+18,2.0524411799996902e+18,294.17061113255113,39.610311191836495,294.1705944593781,39.61030588318322,20.577152,9.850166320800781
1950,4570949.0,2.0524410082089341e+18,2.0524416266764314e+18,294.20486105253076,39.63916294556429,294.20486186756517,39.639145965373466,20.574316,4.65634822845459
1951,4570949.0,2.0524410082089341e+18,2.0524411799996913e+18,294.1762587824143,39.6052966924907,294.17625467808165,39.60528745949689,20.59096,2.5628135204315186
1952,4570949.0,2.0524410082089341e+18,2.052441003901614e+18,294.18994265609973,39.61209567949457,294.18994028111126,39.61208806584498,12.155637,13.066802978515625
1953,4570949.0,2.0524410082089341e+18,2.0524412787816307e+18,294.1709356456942,39.63133386416452,294.1709254646788,39.631323489387654,19.757532,13.384531021118164
1954,4570949.0,2.0524410082089341e+18,2.0524412487191693e+18,294.15974722809875,39.624724062063684,294.15972967563835,39.62470856400358,20.21551,15.637282371520996
1955,4570949.0,2.0524410082089341e+18,2.0524410082089344e+18,294.20053486525404,39.610436891834716,294.2005294430668,39.61043729232222,20.833239,4.404869079589844
1956,4570949.0,2.0524410082089341e+18,2.0524409351864256e+18,294.19789502628436,39.59091841372767,294.1978826663681,39.59090189901565,19.786594,30.9658145904541
1957,4570949.0,2.0524410082089341e+18,2.0524414205180285e+18,294.21340934873837,39.64201323563618,294.2134252626391,39.64201718196265,20.224327,29.845081329345703
1958,4570949.0,2.0524410082089341e+18,2.052437980248927e+18,294.2135300789048,39.5915125081165,294.21351419138944,39.5914933652625,20.115139,29.864105224609375
1959,4570949.0,2.0524410082089341e+18,2.0524415923166413e+18,294.1930440489893,39.63120924877166,294.19302063189457,39.63118654691881,20.601116,12.170949935913086
1960,4570949.0,2.0524410082089341e+18,2.0524416223790533e+18,294.2041279770009,39.64229476442642,294.2041206597956,39.64228402257568,19.008055,35.544437408447266
1961,4570949.0,2.0524410082089341e+18,2.0524412143594624e+18,294.18408373930464,39.61382689240021,294.1840780240176,39.61381284771504,20.00621,8.405872344970703
1962,4570949.0,2.0524410082089341e+18,2.052438396861015e+18,294.2316174097316,39.60690813464394,294.2316083970026,39.60688914999064,19.971567,28.58704948425293
1963,4570949.0,2.0524410082089341e+18,2.052441008201029e+18,294.1860938481748,39.60975022272243,294.18608581157144,39.609737732496484,20.268337,9.912163734436035
1964,4570949.0,2.0524410082089341e+18,2.0524409351864317e+18,294.2040024674509,39.5941886567629,294.20398730044235,39.594174917165795,20.338259,24.319725036621094
1965,4570949.0,2.0524410082089341e+18,2.0524411799996703e+18,294.16699211645306,39.60521656141141,294.16698651433234,39.60519222689025,19.693842,10.014701843261719
1966,4570949.0,2.0524410082089341e+18,2.052440973849174e+18,294.1786247146987,39.59049483744093,294.1786167463019,39.59047676988481,19.244417,25.770994186401367
1967,4570949.0,2.0524410082089341e+18,2.0524416223790602e+18,294.2002434869064,39.644142611863685,294.20023241812225,39.64413071753532,19.44011,59.4743766784668
1968,4570949.0,2.0524410082089341e+18,2.0524412487191498e+18,294.15931694492485,39.615834252958706,294.15930221083016,39.615825118084224,20.643661,19.988662719726562
1969,4570949.0,2.0524410082089341e+18,2.0524412143594476e+18,294.1735437008814,39.61771538157248,294.1735508996927,39.61772366428483,20.303347,27.09162139892578
1970,4570949.0,2.0524410082089341e+18,2.0524413475033457e+18,294.22419750518094,39.628327527139824,294.2241877295846,39.62831068391828,19.425238,57.985572814941406
1971,4570949.0,2.0524410082089341e+18,2.0524416266764436e+18,294.2021627212135,39.64699887405696,294.20215744362395,39.646985538790034,19.670887,7.692473888397217
1972,4570949.0,2.0524410082089341e+18,2.0524414205180142e+18,294.2100347559154,39.638545957890734,294.2100290889712,39.638538755255375,19.850584,8.954001426696777
1973,4570949.0,2.0524410082089341e+18,2.0524409008243492e+18,294.1900060018077,39.58712423457744,294.1900009479117,39.58711101609364,19.600819,11.872953414916992
1974,4570949.0,2.0524410082089341e+18,2.0524412100621071e+18,294.1777669548975,39.61745221101856,294.1777577537812,39.617444199549624,19.6947,17.03466796875
1975,4570949.0,2.0524410082089341e+18,2.0524416266764442e+18,294.2027872079099,39.6465126636614,294.20277802535554,39.64650810168858,19.100134,12.745771408081055
1976,4570949.0,2.0524410082089341e+18,2.0524414162228303e+18,294.20977355473883,39.6345445434474,294.20975627254995,39.63453441017738,19.920542,42.29534149169922
1977,4570949.0,2.0524410082089341e+18,2.0524414162228332e+18,294.21376282626187,39.636711195271346,294.21376444588685,39.63670624743095,19.579992,7.845226287841797
1978,4570949.0,2.0524410082089341e+18,2.0524412143673603e+18,294.1793108506267,39.62587648384737,294.1793102030281,39.62586247005016,19.192177,24.35139274597168
1979,4570949.0,2.0524410082089341e+18,2.0524415923166203e+18,294.1880886718444,39.62656466786643,294.188118894064,39.626534687696605,20.889662,16.81476593017578
1980,4570949.0,2.0524410082089341e+18,2.052441313143593e+18,294.21421399510274,39.61926413845739,294.2142037646842,39.61925238456308,19.87789,13.010913848876953
1981,4570949.0,2.0524410082089341e+18,2.0524415923166244e+18,294.1904656991949,39.6264865134878,294.19045958531325,39.62647731896161,20.355572,4.907130241394043
1982,4570949.0,2.0524410082089341e+18,2.052441592316624e+18,294.19284928511894,39.62348678926573,294.1928449181761,39.62347540717931,20.86275,2.740525245666504
1983,4570949.0,2.0524410082089341e+18,2.052441210064381e+18,294.1739396565759,39.62145561972298,294.17392739705707,39.62143996141912,20.15359,18.781076431274414
1984,4570949.0,2.0524410082089341e+18,2.052441210064384e+18,294.1799345246967,39.623535691640676,294.1799179662585,39.62352246015117,20.267382,26.71381950378418
1985,4570949.0,2.0524410082089341e+18,2.0524420046334157e+18,294.1530467002746,39.63328875284813,294.15304673697386,39.63329509826747,20.727146,3.7119009494781494
1986,4570949.0,2.0524410082089341e+18,2.0524414548777815e+18,294.2303570210762,39.630107612110265,294.2303540600522,39.63009684336809,20.510164,2.35994029045105
1987,4570949.0,2.0524410082089341e+18,2.0524409008243523e+18,294.18694162317894,39.58780965100896,294.18694252329044,39.58780110017091,19.445892,8.893266677856445
1988,4570949.0,2.0524410082089341e+18,2.052440870762007e+18,294.17218920121303,39.59303225694009,294.1721723087586,39.593036905936614,20.625565,20.01031494140625
1989,4570949.0,2.0524410082089341e+18,2.0524412830789576e+18,294.1759707793231,39.63052300162893,294.17596377200914,39.63050494709433,20.67567,2.984198808670044
1990,4570949.0,2.0524410082089341e+18,2.0524414548777846e+18,294.22719318276523,39.63481975386841,294.2271834047462,39.634813519344185,20.224306,12.114801406860352
1991,4570949.0,2.0524410082089341e+18,2.0524415235972508e+18,294.2232429743433,39.63537742934533,294.2232527225438,39.63535634139029,20.659052,7.857488632202148
1992,4570949.0,2.0524410082089341e+18,2.0524412143594836e+18,294.1877944464896,39.61890515996735,294.18777269947327,39.61887635854277,20.652248,18.853561401367188
1993,4570949.0,2.0524410082089341e+18,2.0524412830789622e+18,294.1728995854382,39.63612101842321,294.17289192378735,39.63610365751236,20.341156,14.84284782409668
1994,4570949.0,2.0524410082089341e+18,2.05244100820104e+18,294.1973808813214,39.60244530182308,294.1973665440948,39.60242953991722,20.562336,10.60468864440918
1995,4664847.0,2.0764594961192e+18,2.0764595304789212e+18,294.4722590747733,39.76371279316004,294.47224914635416,39.76371109026046,20.528622,17.74332046508789
1996,4664847.0,2.0764594961192e+18,2.0764607330611779e+18,294.52328371225565,39.76750792648589,294.5232797454614,39.76749333621027,20.59222,23.7210693359375
1997,4664847.0,2.0764594961192e+18,2.07646076741905e+18,294.51427426810386,39.767944313870274,294.5142651283568,39.76793003211264,20.455439,32.36707305908203
1998,4664847.0,2.0764594961192e+18,2.0764595304683116e+18,294.46270696567467,39.766175874416845,294.46269860005054,39.766135504950064,20.877975,13.936464309692383
1999,4664847.0,2.0764594961192e+18,2.0764609735774612e+18,294.50355772809,39.77413842004427,294.50355274464033,39.774129998037246,20.403296,23.147727966308594
2000,4664847.0,2.0764594961192e+18,2.0764592899523036e+18,294.4989398079588,39.75113009752365,294.49893723034654,39.75113687126506,20.860245,5.097174644470215
2001,4664847.0,2.0764594961192e+18,2.0764610422969615e+18,294.49487010574467,39.79163340073966,294.49487241656914,39.79163190135436,20.875982,3.8002257347106934
2002,4664847.0,2.0764594961192e+18,2.0764594918141947e+18,294.49471836649207,39.76265144991502,294.4947158584339,39.762641584239454,20.185156,23.021467208862305
2003,4664847.0,2.0764594961192e+18,2.076461042296912e+18,294.4867299037962,39.78215828748036,294.4867547938307,39.78212925003537,20.83464,11.912840843200684
2004,4664847.0,2.0764594961192e+18,2.0764594961086587e+18,294.48572227286905,39.77421245338476,294.4857150766507,39.774208550963614,20.516825,15.14002799987793
2005,4664847.0,2.0764594961192e+18,2.0764592212307538e+18,294.5110236181214,39.74682682595321,294.51101802323217,39.746818909253484,20.569307,17.14550018310547
2006,4664847.0,2.0764594961192e+18,2.0764608017788352e+18,294.5254655096657,39.77168764264434,294.52545969043405,39.77168454086876,20.261127,31.849876403808594
2007,4664847.0,2.0764594961192e+18,2.0764608017788216e+18,294.5149719885113,39.779154017876195,294.51498059471896,39.77912844192789,20.595146,24.55503273010254
2008,4664847.0,2.0764594961192e+18,2.076459496108616e+18,294.4885378689451,39.755477372687864,294.4885271975085,39.75547870681843,20.711727,10.968611717224121
2009,4664847.0,2.0764594961192e+18,2.0764608017892808e+18,294.5202917906588,39.77355847021125,294.52028869137035,39.773548918854665,20.50405,18.656906127929688
2010,4664847.0,2.0764594961192e+18,2.076459289950183e+18,294.4992898331448,39.74218675397897,294.4992919209181,39.742195035786565,20.750238,2.19523549079895
2011,4664847.0,2.0764594961192e+18,2.0764592212412913e+18,294.5083924250436,39.74785729882781,294.50840545961864,39.74785063456485,20.793465,6.724535942077637
2012,4664847.0,2.0764594961192e+18,2.0764607674295383e+18,294.51367656634625,39.77261012834014,294.51368039049544,39.7725974526541,20.540373,21.14358901977539
2013,4664847.0,2.0764594961192e+18,2.0764594617488614e+18,294.47626696338796,39.76239465093581,294.47625950655987,39.76238431093964,20.687777,13.745930671691895
2014,4664847.0,2.0764594961192e+18,2.076460286382571e+18,294.45630708337285,39.779443505667544,294.4563053103741,39.779433179491775,20.858683,5.282801151275635
2015,4664847.0,2.0764594961192e+18,2.076459255590419e+18,294.4926060488321,39.73844621695959,294.4926023288003,39.73845219261087,20.202553,14.932912826538086
2016,4664847.0,2.0764594961192e+18,2.0764594961086433e+18,294.4914970487121,39.761950446093664,294.4915017971302,39.76194383498806,20.610188,7.369658470153809
2017,4664847.0,2.0764594961192e+18,2.0764592555925028e+18,294.4860731113931,39.745110879366734,294.4860804685362,39.745101215445516,20.936485,9.260642051696777
2018,4664847.0,2.0764594961192e+18,2.0764592555925028e+18,294.4841460878034,39.744128895338854,294.48412708704365,39.74410668404261,20.656584,34.86729431152344
2019,4664847.0,2.0764594961192e+18,2.0764603207423903e+18,294.4679191686933,39.79875876827974,294.467897865657,39.798763006611864,20.913315,6.062454700469971
2020,4664847.0,2.0764594961192e+18,2.0764617982131466e+18,294.4865671950795,39.80098038760339,294.4865612187944,39.800963978625134,20.753426,16.44024658203125
2021,4664847.0,2.0764594961192e+18,2.076460320742378e+18,294.46507652453397,39.79638189460682,294.4650714875266,39.79636719007009,20.667086,15.30897331237793
2022,4664847.0,2.0764594961192e+18,2.07646072876516e+18,294.52601947267823,39.762449128186425,294.52601909164076,39.76244386546803,20.15078,22.620136260986328
2023,4664847.0,2.0764594961192e+18,2.0764595648281142e+18,294.47417872095093,39.779907718221985,294.4741601290736,39.779888124098676,20.867107,26.1708984375
