chisq,chisq_zeropm_match,chisq_zeropm_primary,dec_match_gaia,dec_match_keptime,epic_primary,gaia_id_match,gaia_id_primary,gaiamag_match,ra_match_gaia,ra_match_keptime
1.8776655197143555,15.160172462463379,8139.2333984375,-28.24050190950274,-28.240478551270137,202821899.0,6.044409597102109e+18,6.044406710890711e+18,20.48378,249.12625913898364,249.12627166635568
4.839413642883301,22.5523681640625,8139.2333984375,-28.231675628881263,-28.231635333181487,202821899.0,6.044409631465691e+18,6.044406710890711e+18,20.592752,249.13024245912362,249.13026469527205
27.40108871459961,0.10586195439100266,8139.2333984375,-28.237329626528858,-28.23733018576397,202821899.0,6.044409597102115e+18,6.044406710890711e+18,20.251434,249.1230449320606,249.12304213696308
8.469507217407227,37.03069305419922,8139.2333984375,-28.238182152392604,-28.238146585499795,202821899.0,6.044406710884074e+18,6.044406710890711e+18,20.363398,249.16263096088582,249.1626597030686
4.553194046020508,37.24567413330078,8139.2333984375,-28.22911954932625,-28.229088526684276,202821899.0,6.044406779603568e+18,6.044406710890711e+18,20.30234,249.1543168284266,249.15434305958905
10.828659057617188,16.02954864501953,8139.2333984375,-28.219898303363337,-28.219885686448734,202821899.0,6.04440973454489e+18,6.044406710890711e+18,20.669033,249.14264781206094,249.14270689976013
16.4147891998291,42.37162780761719,8139.2333984375,-28.26258635083928,-28.262567305687632,202821899.0,6.044406569156469e+18,6.044406710890711e+18,19.641144,249.15339161386112,249.15341567690572
6.188901901245117,22.783599853515625,8139.2333984375,-28.246309989939892,-28.246285253224062,202821899.0,6.044406642164593e+18,6.044406710890711e+18,20.375824,249.1420216125035,249.14204657865685
9.250628471374512,2.6726152896881104,106.21034240722656,-28.16294438113308,-28.162920775972463,202843107.0,6.039027693845485e+18,6.039027796924029e+18,20.803982,245.5731187327562,245.57312166606275
12.56959056854248,1.0988633632659912,106.21034240722656,-28.177097094760242,-28.177085460368577,202843107.0,6.039027556406261e+18,6.039027796924029e+18,20.729603,245.5536096888512,245.553603690797
20.729515075683594,0.43897107243537903,106.21034240722656,-28.181735191984448,-28.1817357604002,202843107.0,6.039027762564961e+18,6.039027796924029e+18,20.900227,245.54195127283518,245.54196625369974
20.93960952758789,10.088289260864258,106.21034240722656,-28.160077296535626,-28.160071820569797,202843107.0,6.03902779692443e+18,6.039027796924029e+18,20.556986,245.56098474365922,245.56093279835812
30.31283187866211,171.80088806152344,106.21034240722656,-28.168217472907966,-28.16817956510806,202843107.0,6.039027792625617e+18,6.039027796924029e+18,19.862316,245.55544300677536,245.55542457142417
9.864472389221191,14.854625701904297,106.21034240722656,-28.182868228456282,-28.182836867160866,202843107.0,6.039027384610383e+18,6.039027796924029e+18,20.512516,245.52676782045438,245.52674874040912
23.66961669921875,3.5405077934265137,106.21034240722656,-28.19268064446345,-28.192665549144643,202843107.0,6.03902717415499e+18,6.039027796924029e+18,20.596241,245.5461187375024,245.54612160553125
35.39651107788086,2.799133777618408,106.21034240722656,-28.144179368575248,-28.144167378870474,202843107.0,6.039027964430574e+18,6.039027796924029e+18,20.365593,245.56155962845637,245.56156513475847
27.992645263671875,0.07926960289478302,106.21034240722656,-28.130488540712722,-28.130486208489213,202843107.0,6.039039715459498e+18,6.039027796924029e+18,20.733305,245.55143016293948,245.55143152762668
37.413795471191406,4.632566928863525,106.21034240722656,-28.161241551534072,-28.16122726413114,202843107.0,6.039039204357677e+18,6.039027796924029e+18,20.507504,245.51492519600305,245.51493171402794
22.69932746887207,8.342015266418457,106.21034240722656,-28.14003126908842,-28.140009652935493,202843107.0,6.039027964428977e+18,6.039027796924029e+18,20.613815,245.55288418072294,245.55288651610692
48.588897705078125,6.961886405944824,106.21034240722656,-28.16682845511461,-28.166842920844942,202843107.0,6.039027796924145e+18,6.039027796924029e+18,20.875145,245.56212221111142,245.56215949889764
27.491554260253906,3.3607139587402344,106.21034240722656,-28.142300884054364,-28.142285471070515,202843107.0,6.039027964428982e+18,6.039027796924029e+18,20.46541,245.56123476608616,245.56122854764854
15.383432388305664,2.2278201580047607,106.21034240722656,-28.173379241959687,-28.173368498743226,202843107.0,6.039027762564792e+18,6.039027796924029e+18,20.815712,245.55225324524002,245.5522697065135
32.250450134277344,25.39093589782715,106.21034240722656,-28.157018926624975,-28.156979224591307,202843107.0,6.039039582314693e+18,6.039027796924029e+18,20.488123,245.52742210986074,245.52741673687794
33.918399810791016,0.7371357083320618,106.21034240722656,-28.17996353598021,-28.179965887198648,202843107.0,6.039027449034465e+18,6.039027796924029e+18,20.649014,245.52639739662771,245.52641122636575
11.496438980102539,8.478409767150879,106.21034240722656,-28.144615912575933,-28.144582535040012,202843107.0,6.039027930065593e+18,6.039027796924029e+18,20.698702,245.56841618084934,245.56841605191732
19.123750686645508,40.825706481933594,106.21034240722656,-28.17079274700302,-28.170752753482482,202843107.0,6.039027449027339e+18,6.039027796924029e+18,20.22045,245.5176460699084,245.51763649460486
18.830394744873047,8.71510124206543,106.21034240722656,-28.176302897105646,-28.1762799504022,202843107.0,6.039027380313406e+18,6.039027796924029e+18,20.417522,245.5345176502179,245.53451251401597
31.336339950561523,11.973000526428223,106.21034240722656,-28.160887078271514,-28.160860723777354,202843107.0,6.039027693845301e+18,6.039027796924029e+18,20.570337,245.57881441474453,245.57882001278747
20.89967918395996,2.953979969024658,106.21034240722656,-28.130152665504408,-28.13013989079777,202843107.0,6.039039719753735e+18,6.039027796924029e+18,20.74697,245.54437764110887,245.5443937618749
29.478595733642578,0.6554392576217651,106.21034240722656,-28.189449505711956,-28.189460864493963,202843107.0,6.039027487686884e+18,6.039027796924029e+18,20.773516,245.56711828012638,245.56713059334163
18.063648223876953,2.6616179943084717,106.21034240722656,-28.15073766332322,-28.15074776983061,202843107.0,6.039039582314632e+18,6.039027796924029e+18,20.446371,245.52162479423407,245.52161493412373
34.608856201171875,63.90052795410156,106.21034240722656,-28.14539069222726,-28.14532773362779,202843107.0,6.039039616674527e+18,6.039027796924029e+18,20.49804,245.53199394792063,245.53198896272772
13.262505531311035,0.6748859882354736,106.21034240722656,-28.155036345856534,-28.155023953944426,202843107.0,6.039039582314794e+18,6.039027796924029e+18,20.887442,245.52675231170804,245.5267445930105
18.77971839904785,22.958471298217773,106.21034240722656,-28.192878395317152,-28.192860522475435,202843107.0,6.039027556405847e+18,6.039027796924029e+18,20.367144,245.55752449461286,245.55750328108786
16.822006225585938,22.848634719848633,59161.640625,-27.945597807791266,-27.945562311322025,202900527.0,6.045003573903531e+18,6.044346718786095e+18,20.492281,246.7812350015346,246.78127964118528
28.960988998413086,7.4793877601623535,59161.640625,-27.950346742070654,-27.950321717428185,202900527.0,6.04500350518405e+18,6.044346718786095e+18,20.641216,246.78282275382503,246.78283962071265
35.208656311035156,7.21147346496582,59161.640625,-27.953902214790187,-27.953878493747037,202900527.0,6.045003500884665e+18,6.044346718786095e+18,20.54112,246.7783694111661,246.77837990084367
26.07512664794922,38.125030517578125,59161.640625,-27.94485544367327,-27.94482425898543,202900527.0,6.045097341623567e+18,6.044346718786095e+18,20.524284,246.79056976465645,246.7906459018076
48.65890884399414,32.33368682861328,59161.640625,-27.969174448347857,-27.969139890353095,202900527.0,6.044252843678384e+18,6.044346718786095e+18,20.17387,246.78261965687713,246.78264384463586
24.534770965576172,24.552175521850586,59161.640625,-27.931338493914886,-27.931304387227957,202900527.0,6.044346856220059e+18,6.044346718786095e+18,20.425478,246.82786861013003,246.8278973901551
49.96636962890625,203.57342529296875,59161.640625,-27.97397500541214,-27.973919891400982,202900527.0,6.044346439609182e+18,6.044346718786095e+18,19.903341,246.83767270716373,246.83775177174303
51.9660758972168,5.318062782287598,59161.640625,-27.949536104147434,-27.949514684306443,202900527.0,6.044346680127366e+18,6.044346718786095e+18,20.59904,246.83045687412007,246.83045519336935
27.683700561523438,120.67478942871094,59161.640625,-27.963818630935226,-27.96376564254006,202900527.0,6.04434665005877e+18,6.044346718786095e+18,19.941393,246.82077754622324,246.82083908103505
33.4886360168457,27.656837463378906,59161.640625,-27.98127848491734,-27.981242352520503,202900527.0,6.044346443901072e+18,6.044346718786095e+18,20.465029,246.8282808144187,246.82828936402552
13.067642211914062,53.667476654052734,59161.640625,-27.951520586356917,-27.951469860445815,202900527.0,6.044346753140793e+18,6.044346718786095e+18,20.48796,246.81911798948946,246.81915322220382
40.122406005859375,9.59823989868164,59161.640625,-27.969643965934466,-27.969616087853442,202900527.0,6.04434644390309e+18,6.044346718786095e+18,20.54356,246.82569793239614,246.8257081065559
34.76530456542969,77.7275161743164,75.2763671875,-25.077219877215878,-25.077186764069285,203753577.0,6.034783682052523e+18,6.034783888222094e+18,20.439625,252.8419373630612,252.84195216178614
23.707866668701172,68.91873931884766,75.2763671875,-25.07080282000404,-25.070769724380888,203753577.0,6.034783785131739e+18,6.034783888222094e+18,20.49402,252.85756295575285,252.85757994377678
49.306434631347656,72.66400146484375,75.2763671875,-25.066072953987113,-25.06603467897127,203753577.0,6.034783785131739e+18,6.034783888222094e+18,20.677837,252.86919709298905,252.86918980216848
16.668682098388672,1.3585196733474731,75.2763671875,-25.071352875742438,-25.07134577423215,203753577.0,6.034783785131737e+18,6.034783888222094e+18,20.600367,252.8593370468681,252.85934919601345
32.61013412475586,0.05413432419300079,75.2763671875,-25.07501310839845,-25.07501292497768,203753577.0,6.034783682052526e+18,6.034783888222094e+18,20.628872,252.8413033246923,252.84130679177468
19.1550235748291,27.30951690673828,75.2763671875,-25.027678906261247,-25.027665544614415,203753577.0,6.03478691186433e+18,6.034783888222094e+18,19.972986,252.84660612339388,252.84663109066102
35.219024658203125,2.456700325012207,75.2763671875,-25.0676557936396,-25.067651297644904,203753577.0,6.034783785131739e+18,6.034783888222094e+18,20.070545,252.86375727818634,252.8637593880647
23.62712287902832,17.27402687072754,75.2763671875,-25.068994659034352,-25.06900039539699,203753577.0,6.034783682063661e+18,6.034783888222094e+18,20.124525,252.8517433795875,252.85177179748456
20.7537841796875,33.433868408203125,75.2763671875,-25.058838301870143,-25.058810658809957,203753577.0,6.034783613333163e+18,6.034783888222094e+18,20.56863,252.8823050723195,252.88233923875316
47.24067306518555,1.6972124576568604,75.2763671875,-25.083075851653405,-25.083072740459247,203753577.0,6.034783475890383e+18,6.034783888222094e+18,19.401403,252.86596010078028,252.86596518409843
3.403848171234131,18.42561912536621,75.2763671875,-25.03635997668187,-25.03635320645153,203753577.0,6.03480735591459e+18,6.034783888222094e+18,20.546297,252.88138745077575,252.88144429286695
31.82353973388672,123.79281616210938,75.2763671875,-25.063103718553965,-25.063085633107995,203753577.0,6.034783613329348e+18,6.034783888222094e+18,19.098001,252.8843589775029,252.88437345957857
23.76820945739746,6.651511192321777,75.2763671875,-25.05974728339101,-25.05972928735588,203753577.0,6.034783750772141e+18,6.034783888222094e+18,20.495182,252.83855606508519,252.8385745710346
35.124107360839844,46.1627197265625,75.2763671875,-25.06210000605928,-25.062056837642285,203753577.0,6.034786705709646e+18,6.034783888222094e+18,20.574072,252.82901303976018,252.82902783325957
14.15640926361084,3.9554262161254883,75.2763671875,-25.062654351527733,-25.062653090021907,203753577.0,6.034783750772143e+18,6.034783888222094e+18,20.720778,252.83615010475103,252.83617706317892
30.63675308227539,19.662353515625,75.2763671875,-25.08048787896446,-25.080470170375353,203753577.0,6.034783682052668e+18,6.034783888222094e+18,20.393877,252.84765832939698,252.84766366710517
26.500768661499023,12.563085556030273,75.2763671875,-25.024089934403463,-25.02407856684383,203753577.0,6.034810310852194e+18,6.034783888222094e+18,19.865042,252.8646168524683,252.86464214816604
18.936534881591797,21.01858139038086,75.2763671875,-25.065598960584772,-25.065580780377015,203753577.0,6.034783613329352e+18,6.034783888222094e+18,20.370382,252.8770367291976,252.87706406103615
6.249341011047363,7.8860368728637695,75.2763671875,-25.077231164427396,-25.077213338330356,203753577.0,6.034783578973444e+18,6.034783888222094e+18,20.65378,252.86445510171401,252.86449288668052
24.53550148010254,9.465389251708984,75.2763671875,-25.043441500335977,-25.043423953418216,203753577.0,6.034786808788853e+18,6.034783888222094e+18,20.48667,252.83188378144945,252.83191954038762
39.55780029296875,23.220928192138672,75.2763671875,-25.034229438086623,-25.034231969293064,203753577.0,6.034807355914606e+18,6.034783888222094e+18,20.076235,252.87903219009527,252.8790563510697
21.890113830566406,11.770938873291016,75.2763671875,-25.047324722489538,-25.047312200719443,203753577.0,6.034783853847578e+18,6.034783888222094e+18,20.147804,252.85111296601158,252.85112741056707
35.10084915161133,34.45048141479492,75.2763671875,-25.02773728664488,-25.027736146952346,203753577.0,6.034807355914657e+18,6.034783888222094e+18,19.832891,252.87163725736417,252.87166504344611
25.51495933532715,22.724794387817383,75.2763671875,-25.046387971184714,-25.046372877481843,203753577.0,6.034807287205796e+18,6.034783888222094e+18,19.888107,252.87980730649465,252.87983214664126
38.58911895751953,0.1275346577167511,75.2763671875,-25.07257361148611,-25.072572050055605,203753577.0,6.0347835789733e+18,6.034783888222094e+18,20.615917,252.87623579644915,252.87623622503318
20.322309494018555,50.78578567504883,75.2763671875,-25.046215502485463,-25.04619413331808,203753577.0,6.034786774425371e+18,6.034783888222094e+18,20.323313,252.82606049707906,252.82609808679777
24.452390670776367,67.72965240478516,75.2763671875,-25.06367735854538,-25.06364891291792,203753577.0,6.034783613333041e+18,6.034783888222094e+18,20.324198,252.8912788907187,252.8913114848051
30.934722900390625,61.54974365234375,75.2763671875,-25.040587586690766,-25.04055358533344,203753577.0,6.034786843144831e+18,6.034783888222094e+18,20.090458,252.8484782383153,252.84852632098088
22.64864730834961,7.835929870605469,75.2763671875,-25.073139725479663,-25.07312632513709,203753577.0,6.034783578973304e+18,6.034783888222094e+18,20.649796,252.8665658760875,252.86657459044676
11.999281883239746,6.138997554779053,75.2763671875,-25.06142676478706,-25.061412910015893,203753577.0,6.034783613333045e+18,6.034783888222094e+18,20.6302,252.88638924329018,252.88640188549746
27.872461318969727,84.55609130859375,75.2763671875,-25.05619724243074,-25.05616861366083,203753577.0,6.03478670570588e+18,6.034783888222094e+18,20.200056,252.82571344907964,252.8257490042388
29.22776985168457,81.00914764404297,75.2763671875,-25.064341171806745,-25.064313116949734,203753577.0,6.034783613333044e+18,6.034783888222094e+18,20.155396,252.88341537304572,252.88343245229825
29.616790771484375,33.51335144042969,75.2763671875,-25.084230966325755,-25.084211270648108,203753577.0,6.034783475894077e+18,6.034783888222094e+18,20.356686,252.8674859692457,252.8674998694586
30.64653968811035,65.62242126464844,75.2763671875,-25.045216305702148,-25.04519158160325,203753577.0,6.034786808785099e+18,6.034783888222094e+18,20.162003,252.83619775041504,252.83620703798442
31.50881576538086,0.6557457447052002,75.2763671875,-25.049399034051802,-25.049396652828936,203753577.0,6.034783853847572e+18,6.034783888222094e+18,20.33343,252.8527387989774,252.8527442186312
18.31062126159668,13.330883026123047,75.2763671875,-25.061864991858727,-25.0618363928413,203753577.0,6.034783785131746e+18,6.034783888222094e+18,20.810053,252.85768189818114,252.8577056231409
22.05915641784668,15.023239135742188,75.2763671875,-25.029627655313426,-25.029615354193822,203753577.0,6.034786911864335e+18,6.034783888222094e+18,20.167906,252.83787782791828,252.83789419467155
13.052335739135742,23.603933334350586,75.2763671875,-25.055810617232215,-25.055789716991875,203753577.0,6.034783819491488e+18,6.034783888222094e+18,20.515724,252.8679293387879,252.8679716852398
25.67568016052246,1.0325239896774292,75.2763671875,-25.051160434309928,-25.05116544007272,203753577.0,6.034783819491491e+18,6.034783888222094e+18,20.669382,252.86937898374865,252.86938081575587
36.781829833984375,4.859452247619629,75.2763671875,-25.03890596656823,-25.038919239722958,203753577.0,6.034786808788752e+18,6.034783888222094e+18,20.768785,252.83833803806147,252.83833332167168
18.786468505859375,20.694324493408203,75.2763671875,-25.031477118614575,-25.03147024430254,203753577.0,6.034786843148493e+18,6.034783888222094e+18,20.511557,252.85493948830575,252.85498440231416
25.025300979614258,23.03707504272461,75.2763671875,-25.035237595292852,-25.03522112902828,203753577.0,6.034786843148493e+18,6.034783888222094e+18,20.328253,252.84697767181322,252.84701504233632
29.600858688354492,57.14235305786133,75.2763671875,-25.039555098018056,-25.039549111812367,203753577.0,6.034807355925283e+18,6.034783888222094e+18,18.591112,252.87570960894993,252.87572858532909
20.0534725189209,42.19666290283203,75.2763671875,-25.075599549300247,-25.075567733029985,203753577.0,6.03478368205252e+18,6.034783888222094e+18,20.617622,252.85622030424125,252.85624362788442
32.996883392333984,28.423141479492188,75.2763671875,-25.05097182395763,-25.050952368573757,203753577.0,6.03478670570588e+18,6.034783888222094e+18,20.377703,252.83293900494166,252.83294098176458
15.303869247436523,20.485218048095703,75.2763671875,-25.07794610676865,-25.077921318595315,203753577.0,6.034783682052519e+18,6.034783888222094e+18,20.707794,252.85354200059388,252.8535632526153
39.9627799987793,34.046688079833984,75.2763671875,-25.042883934478503,-25.042844095881758,203753577.0,6.03480732155479e+18,6.034783888222094e+18,19.927425,252.89224304601046,252.8922482971064
29.98097038269043,54.72500991821289,75.2763671875,-25.025262569473732,-25.02522783835884,203753577.0,6.034810310854312e+18,6.034783888222094e+18,20.573576,252.871183297508,252.87120320034165
2.6291451454162598,63.579566955566406,75.2763671875,-25.052475584896545,-25.0524581688231,203753577.0,6.034783888207294e+18,6.034783888222094e+18,20.114988,252.86369689588756,252.86374310422775
59.11711120605469,201.53956604003906,75.2763671875,-25.069408521712493,-25.06936802987308,203753577.0,6.034783682048852e+18,6.034783888222094e+18,20.317514,252.85150145711899,252.85150325765318
30.149694442749023,2.132014513015747,75.2763671875,-25.073623490171784,-25.073614509962557,203753577.0,6.034783746460826e+18,6.034783888222094e+18,20.70401,252.84197364295244,252.8419770327694
32.369205474853516,44.002960205078125,75.2763671875,-25.04875969330051,-25.048738781918367,203753577.0,6.034807081038769e+18,6.034783888222094e+18,20.327374,252.89414069190244,252.89414613716298
37.71993637084961,10.739861488342285,75.2763671875,-25.047796998914606,-25.04780590711487,203753577.0,6.034786808800467e+18,6.034783888222094e+18,20.255283,252.83122951614806,252.83125211482593
27.956729888916016,0.40778061747550964,75.2763671875,-25.042820765159266,-25.042825738358452,203753577.0,6.034807287198674e+18,6.034783888222094e+18,20.655474,252.88735667789445,252.8873561589901
13.619502067565918,16.984399795532227,75.2763671875,-25.026872710952397,-25.02685679457264,203753577.0,6.034807355914662e+18,6.034783888222094e+18,20.459435,252.87140528844506,252.87143655988885
19.387025833129883,14.692120552062988,75.2763671875,-25.043628928059295,-25.04361548156537,203753577.0,6.034807321556958e+18,6.034783888222094e+18,20.311087,252.8935402873453,252.89356277739176
10.002653121948242,11.2384614944458,75.2763671875,-25.023408954418578,-25.023400362972897,203753577.0,6.034807390276553e+18,6.034783888222094e+18,20.599197,252.87435959660448,252.8743954491685
20.71083641052246,23.256271362304688,75.2763671875,-25.04881281183171,-25.048789550317803,203753577.0,6.034807287197219e+18,6.034783888222094e+18,20.570593,252.88111073090212,252.88111694047606
22.190143585205078,5.7791876792907715,75.2763671875,-25.05887580552451,-25.05889246478337,203753577.0,6.034783785131747e+18,6.034783888222094e+18,20.579426,252.86269025961775,252.86266526774813
47.17676544189453,31.871639251708984,75.2763671875,-25.067650231478428,-25.067661801169397,203753577.0,6.034783750768349e+18,6.034783888222094e+18,20.214796,252.83520430967872,252.83521677336114
21.675514221191406,8.451872825622559,75.2763671875,-25.06999556331954,-25.069981755264322,203753577.0,6.034783750772009e+18,6.034783888222094e+18,20.521412,252.83514057768159,252.835146726266
27.022974014282227,50.99161148071289,75.2763671875,-25.03578816401552,-25.03576867617093,203753577.0,6.034807321554828e+18,6.034783888222094e+18,20.10836,252.88991298033443,252.8899331421063
26.79994010925293,32.40582275390625,75.2763671875,-25.075867928977384,-25.07585165802734,203753577.0,6.034783682048852e+18,6.034783888222094e+18,20.024467,252.842159330817,252.84217578370692
28.004985809326172,17.915231704711914,75.2763671875,-25.051722064538726,-25.05171252927706,203753577.0,6.034783819487807e+18,6.034783888222094e+18,19.749153,252.87461479902532,252.87463032279518
43.646270751953125,218.26504516601562,75.2763671875,-25.067316831000873,-25.067280268188817,203753577.0,6.034783578969619e+18,6.034783888222094e+18,20.002836,252.8712968481277,252.87131624363457
25.16325569152832,52.81719970703125,75.2763671875,-25.083814616924297,-25.083802913069093,203753577.0,6.034783475890391e+18,6.034783888222094e+18,19.344685,252.8586580832042,252.8586813173806
29.039661407470703,3.11958909034729,75.2763671875,-25.0841289927716,-25.084125177079653,203753577.0,6.034783475890391e+18,6.034783888222094e+18,20.122171,252.85807140682874,252.85808508629998
24.087514877319336,14.346433639526367,75.2763671875,-25.06075111466333,-25.060724086277787,203753577.0,6.034786705709646e+18,6.034783888222094e+18,20.850931,252.82782699621345,252.827849711433
16.578201293945312,9.837827682495117,75.2763671875,-25.086380157284722,-25.086374517639012,203753577.0,6.034783475905808e+18,6.034783888222094e+18,20.563284,252.8573843427877,252.8574338954812
17.380918502807617,5.097567558288574,75.2763671875,-25.077098514488537,-25.077083913014373,203753577.0,6.034783647692933e+18,6.034783888222094e+18,20.694954,252.83974696310403,252.8397509414038
26.068201065063477,7.97930908203125,75.2763671875,-25.069734074343437,-25.06972598216005,203753577.0,6.03478357896961e+18,6.034783888222094e+18,20.391685,252.8740638328585,252.8740524637242
35.309242248535156,12.162372589111328,75.2763671875,-25.05995177952558,-25.05994477636683,203753577.0,6.034807081038734e+18,6.034783888222094e+18,19.56618,252.88865181308324,252.88866561370466
26.166994094848633,22.310649871826172,75.2763671875,-25.05799629551818,-25.05796934530728,203753577.0,6.034783853862934e+18,6.034783888222094e+18,20.531933,252.85638712527745,252.85641288273146
30.483488082885742,52.13921356201172,75.2763671875,-25.050926870592665,-25.050904577555116,203753577.0,6.034783853862935e+18,6.034783888222094e+18,20.279633,252.853763859969,252.85376782521487
6.706784248352051,5.848963260650635,75.2763671875,-25.041219311452952,-25.041208952273337,203753577.0,6.034783888222673e+18,6.034783888222094e+18,20.393541,252.86736440165063,252.86738524168868
11.5528564453125,23.549785614013672,75.2763671875,-25.06468272019542,-25.06465597185995,203753577.0,6.034783613329339e+18,6.034783888222094e+18,20.607355,252.88970710972896,252.88974257207508
27.401931762695312,71.59296417236328,75.2763671875,-25.07172073504625,-25.071709498233638,203753577.0,6.034783613329338e+18,6.034783888222094e+18,18.886843,252.88076654237278,252.8807899098836
33.189117431640625,13.557559967041016,75.2763671875,-25.054330256132072,-25.05433190991134,203753577.0,6.034783819487798e+18,6.034783888222094e+18,20.175219,252.87746935035938,252.8774922895462
33.100826263427734,6.365652084350586,75.2763671875,-25.058358547380475,-25.05834985782996,203753577.0,6.034807081038737e+18,6.034783888222094e+18,20.356081,252.89045749026414,252.89046800745666
21.50282096862793,37.223472595214844,75.2763671875,-25.048786001489535,-25.048755275511414,203753577.0,6.034807287197209e+18,6.034783888222094e+18,20.548456,252.88877270107926,252.8888100947033
32.402687072753906,22.202478408813477,75.2763671875,-25.06953858656936,-25.069534518128396,203753577.0,6.034783544624694e+18,6.034783888222094e+18,19.507265,252.89317917365562,252.89320373592597
22.69944190979004,47.24134826660156,75.2763671875,-25.046747575122033,-25.046725923121773,203753577.0,6.034783888210978e+18,6.034783888222094e+18,20.28885,252.8580327249471,252.85804266973238
16.267778396606445,4.49178409576416,75.2763671875,-25.055833656878413,-25.055839865317374,203753577.0,6.034807081036574e+18,6.034783888222094e+18,20.490835,252.88973953435456,252.88975565989688
12.863994598388672,14.447439193725586,75.2763671875,-25.052300567543945,-25.052283020698052,203753577.0,6.034786705709527e+18,6.034783888222094e+18,20.59739,252.83113698039807,252.83114596585642
36.429054260253906,120.31837463378906,75.2763671875,-25.05142370221617,-25.051391586692667,203753577.0,6.034786705709529e+18,6.034783888222094e+18,20.174763,252.83115057131513,252.83116611573135
34.460350036621094,10.23770523071289,75.2763671875,-25.059712200901043,-25.059703343331808,203753577.0,6.034783613329354e+18,6.034783888222094e+18,20.115265,252.88411664509084,252.88412108184633
27.555171966552734,3.755624294281006,75.2763671875,-25.030749304423807,-25.030740445024264,203753577.0,6.034807355917976e+18,6.034783888222094e+18,20.459538,252.872193237205,252.87220762222174
62.56884765625,89.85977172851562,75.2763671875,-25.065567250668074,-25.06552936933589,203753577.0,6.034786705709516e+18,6.034783888222094e+18,20.660534,252.82767093520923,252.82764331395828
14.496947288513184,12.660490036010742,75.2763671875,-25.059164257197835,-25.059167096449478,203753577.0,6.03478385385123e+18,6.034783888222094e+18,20.483084,252.84591593816648,252.84594683800867
29.786075592041016,22.583311080932617,75.2763671875,-25.04882021123559,-25.048802603873586,203753577.0,6.034783819491492e+18,6.034783888222094e+18,20.526573,252.8719527309958,252.87195847604502
25.850139617919922,23.71869659423828,75.2763671875,-25.047922443580383,-25.047910903454557,203753577.0,6.034783888210973e+18,6.034783888222094e+18,20.31869,252.86675326298223,252.86678978891456
27.233680725097656,50.70604705810547,75.2763671875,-25.039360549014237,-25.039315544296144,203753577.0,6.034807355916748e+18,6.034783888222094e+18,20.804335,252.8738570581343,252.8738946427564
29.51626205444336,110.4095458984375,75.2763671875,-25.03528939647037,-25.035254512700472,203753577.0,6.034807355916756e+18,6.034783888222094e+18,20.275034,252.88039991336598,252.8804303232699
11.73322582244873,8.141927719116211,75.2763671875,-25.047139404115235,-25.047120197866874,203753577.0,6.034783819491494e+18,6.034783888222094e+18,20.62313,252.8712594825955,252.8712871528183
25.712158203125,0.5107519030570984,75.2763671875,-25.05374627984934,-25.053746916518048,203753577.0,6.034783853851236e+18,6.034783888222094e+18,20.641888,252.84524611201607,252.84523634980604
21.832927703857422,28.439346313476562,75.2763671875,-25.027714072159302,-25.027691112833498,203753577.0,6.034786843148498e+18,6.034783888222094e+18,20.575745,252.85065575053983,252.85067998334097
22.321426391601562,17.234045028686523,75.2763671875,-25.032321904873996,-25.03230301761351,203753577.0,6.034786911867975e+18,6.034783888222094e+18,20.43118,252.8371516364179,252.83716913984406
30.22994041442871,58.87845993041992,75.2763671875,-25.04374043160276,-25.043714030092417,203753577.0,6.034786808788746e+18,6.034783888222094e+18,20.326141,252.8432338609986,252.8432502117172
24.985647201538086,4.337686061859131,75.2763671875,-25.039022183678526,-25.03901095574425,203753577.0,6.034786843148487e+18,6.034783888222094e+18,20.680079,252.8516290134629,252.85163198370776
24.246265411376953,17.19530487060547,75.2763671875,-25.041532987298556,-25.04150250313468,203753577.0,6.034786808788748e+18,6.034783888222094e+18,20.595829,252.84262247445815,252.84267055218223
30.38492774963379,21.0379638671875,75.2763671875,-25.036611223414138,-25.0365968923362,203753577.0,6.034786843148488e+18,6.034783888222094e+18,20.717133,252.85393493236478,252.8538847920257
21.275156021118164,3.627368688583374,5078.98583984375,-24.95619239450154,-24.95617704607991,203776696.0,6.049059225614043e+18,6.04905771378692e+18,20.60012,246.62800445430003,246.62800908875673
26.24943733215332,13.91463565826416,5078.98583984375,-24.95213392718261,-24.95210299844549,203776696.0,6.049060737442535e+18,6.04905771378692e+18,20.594471,246.5975688761261,246.59757474982604
19.307546615600586,1.070913314819336,5078.98583984375,-24.951023970307546,-24.951018032168665,203776696.0,6.049060737442537e+18,6.04905771378692e+18,20.268265,246.58420729010945,246.58420597808106
17.157123565673828,8.712183952331543,5078.98583984375,-24.946501752654978,-24.946478794989083,203776696.0,6.049059225614047e+18,6.04905771378692e+18,20.508167,246.63409174666228,246.63409392726558
7.021899223327637,0.42575934529304504,5078.98583984375,-24.977190326374863,-24.977190021016558,203776696.0,6.049058950736129e+18,6.04905771378692e+18,20.529016,246.6472663839978,246.6472577762372
36.97514343261719,5.894811630249023,5078.98583984375,-24.985572629436472,-24.985573794024095,203776696.0,6.049057645066071e+18,6.04905771378692e+18,20.334435,246.61508580082497,246.61511275100298
31.98386573791504,2.428903102874756,5078.98583984375,-24.986678333916085,-24.986675520534206,203776696.0,6.049057541986856e+18,6.04905771378692e+18,20.278902,246.61125557347572,246.61126877392778
