,epic_primary,gaia_id_primary,gaia_id_match,ra_match_keptime,dec_match_keptime,ra_match_gaia,dec_match_gaia,gaiamag_match,chisq
401,202093020.0,3.369441018113247e+18,3.3694404339954063e+18,98.28968898006903,16.853169239258843,98.28967823453951,16.8531906268223,20.52911,30.64784812927246
402,202093020.0,3.369441018113247e+18,3.369440605792791e+18,98.25689002845259,16.84725032368102,98.25688497992167,16.847240968165316,20.040852,15.920141220092773
403,202093020.0,3.369441018113247e+18,3.369440807656542e+18,98.29437035126521,16.861703088202404,98.29437483518014,16.861706582322082,19.916824,56.86384963989258
404,202093020.0,3.369441018113247e+18,3.369440399634351e+18,98.27137607571531,16.847544094153484,98.27136850790045,16.847538991081198,19.756752,42.69841766357422
405,202093020.0,3.369441018113247e+18,3.369441907168206e+18,98.25627113512049,16.898171817778238,98.25626605081324,16.898183126305387,19.43524,43.82848358154297
406,202093020.0,3.369441018113247e+18,3.369440360979927e+18,98.29849911779063,16.846403292932436,98.29849413462478,16.846400860721175,19.636976,50.27020263671875
407,202093020.0,3.369441018113247e+18,3.3694406401561303e+18,98.2727771686494,16.860663593314488,98.27278712191088,16.860634064626982,12.964792,14.610137939453125
408,202093020.0,3.369441018113247e+18,3.3694406358583997e+18,98.276673389321,16.86417056599141,98.27666833202555,16.864173074401887,19.481226,82.81441497802734
409,202093020.0,3.369441018113247e+18,3.369440433997697e+18,98.28883486617487,16.852840317732806,98.288828730987,16.852826557168992,19.765854,15.049559593200684
410,202093020.0,3.369441018113247e+18,3.369440807657091e+18,98.30119491126035,16.861973402473506,98.30119055160081,16.861950853664112,19.496616,15.118574142456055
411,202093020.0,3.369441018113247e+18,3.3694407389376143e+18,98.29735424001159,16.85302425992679,98.2973490893619,16.853028043793284,19.928104,23.136585235595703
412,202093020.0,3.369441018113247e+18,3.3694406702175836e+18,98.24619517095617,16.857602305687482,98.2462107398583,16.85757735126145,18.659533,2.4705657958984375
413,202093020.0,3.369441018113247e+18,3.3694406702175826e+18,98.25692271021693,16.85662234283817,98.25691539882662,16.85662016377702,19.592299,42.26317596435547
414,202093020.0,3.369441018113247e+18,3.369440605796397e+18,98.26920048715003,16.852469957737522,98.26918994512025,16.852470927510215,19.727264,21.225711822509766
415,202093020.0,3.369441018113247e+18,3.369440429699409e+18,98.27815686844876,16.84996153830577,98.2781641076702,16.84994956493169,16.854939,28.684215545654297
416,202093020.0,3.369441018113247e+18,3.3694406745135877e+18,98.25458603825776,16.857811439192428,98.25458214711041,16.857808702223405,20.279108,22.92037010192871
417,202093020.0,3.369441018113247e+18,3.369440429699411e+18,98.27564186952877,16.853210021104704,98.27564016076643,16.853214720480903,19.555243,42.552974700927734
418,202093020.0,3.369441018113247e+18,3.3694407088719913e+18,98.26206288401136,16.864613122078488,98.26205535527316,16.864613160803174,19.695925,20.84102439880371
419,202093020.0,3.369441018113247e+18,3.3694414647862354e+18,98.24814532063199,16.87765955016515,98.24813727721686,16.877625293468775,20.100742,27.012042999267578
420,202093020.0,3.369441018113247e+18,3.369440807661647e+18,98.29865163913351,16.861976946851662,98.298659489612,16.861959525375685,19.702105,19.119483947753906
421,202093020.0,3.369441018113247e+18,3.3694408076616453e+18,98.29736426436052,16.860935969116543,98.29736434900425,16.860927814921308,19.781834,16.32066535949707
422,202093020.0,3.369441018113247e+18,3.369440708873316e+18,98.26221239913538,16.87515244373356,98.26221695262606,16.875131101210826,20.398127,2.2477359771728516
423,202093020.0,3.369441018113247e+18,3.3694419114641577e+18,98.24949790585481,16.890902414704236,98.2495104671432,16.890885252282445,20.631958,24.269010543823242
424,202093020.0,3.369441018113247e+18,3.3694410181096115e+18,98.2856681536692,16.874045477773414,98.28566924611926,16.87404362479633,19.819592,37.48349380493164
425,202093020.0,3.369441018113247e+18,3.3694408119511823e+18,98.29735033753343,16.86230864510175,98.29736032794125,16.862302181445013,20.011938,29.18463897705078
426,202093020.0,3.369441018113247e+18,3.369440605796402e+18,98.25793940257432,16.851171290522334,98.2579516892254,16.851166383305454,19.382563,95.4828109741211
427,202093020.0,3.369441018113247e+18,3.3694408119525187e+18,98.29898832536271,16.86296265898328,98.29899214256089,16.862963767481705,20.571884,9.934730529785156
428,202093020.0,3.369441018113247e+18,3.3694406401538417e+18,98.26962408714856,16.858331014396736,98.26962915163375,16.858315357442187,20.555183,7.644087314605713
429,202093020.0,3.369441018113247e+18,3.3694410524706847e+18,98.29341595057868,16.87490669924874,98.29341684060503,16.874893781640065,20.58579,5.167743682861328
430,202093020.0,3.369441018113247e+18,3.369441121192452e+18,98.27798240613521,16.886602490624657,98.27798303607398,16.88658854456395,18.239206,45.69129180908203
431,202093020.0,3.369441018113247e+18,3.369441052469343e+18,98.28997640102932,16.88179726847865,98.28995701513975,16.881765861527235,20.418913,46.7470588684082
432,202093020.0,3.369441018113247e+18,3.3694418771039273e+18,98.28049494049888,16.89806202065578,98.28049278669431,16.898057287497135,19.782494,20.391389846801758
433,202126847.0,3.358345949356236e+18,3.358346018073049e+18,102.23099690302998,17.174318887179766,102.23099716634482,17.174325436081425,20.884844,1.6168062686920166
434,202126847.0,3.358345949356236e+18,3.3583460524342533e+18,102.20447418004142,17.179844277550092,102.20449721971534,17.17985226866652,19.395847,26.65850257873535
435,202126847.0,3.358345949356236e+18,3.3583460481373645e+18,102.2026202933515,17.17149926718531,102.20261455272255,17.17148880634233,19.851564,26.478200912475586
436,202126847.0,3.358345949356236e+18,3.3583456744757e+18,102.21712839989694,17.15083378987366,102.21711879592435,17.150831301765866,20.463287,12.941349983215332
437,202126847.0,3.358345949356236e+18,3.358345811914621e+18,102.23462811958863,17.168543290223027,102.23472024391498,17.168547446005512,20.635946,30.376399993896484
438,202126847.0,3.358345949356236e+18,3.358392949180244e+18,102.17382166451499,17.17654557405555,102.17383193392516,17.176547590308253,19.502266,24.043575286865234
439,202126847.0,3.358345949356236e+18,3.3583930178997647e+18,102.21289210738442,17.19101464891881,102.21290661879713,17.19101525576287,20.053667,24.152332305908203
440,202126847.0,3.358345949356236e+18,3.3583930221951493e+18,102.19935652024088,17.18978398422336,102.19936157026963,17.1897833404004,20.436821,7.276666641235352
441,202126847.0,3.358345949356236e+18,3.358392953475709e+18,102.17176238034625,17.17936799541908,102.17176352674616,17.1793600866314,20.437977,5.401081562042236
442,202126847.0,3.358345949356236e+18,3.3583928847562296e+18,102.18642448563875,17.167962228893806,102.18641652044904,17.167951123828015,20.50481,6.731342792510986
443,202126847.0,3.358345949356236e+18,3.3583929878367345e+18,102.20306106569909,17.181335823700035,102.2030528296538,17.181324878717795,20.1593,26.692638397216797
444,202126847.0,3.358345949356236e+18,3.3583929878380503e+18,102.19564703826718,17.188509611800598,102.19565873798328,17.18850746991145,19.74383,7.6375532150268555
445,202126847.0,3.358345949356236e+18,3.358392850396511e+18,102.17483553529281,17.156226550219426,102.17483874716332,17.156225485908074,19.94338,26.198944091796875
446,202126847.0,3.358345949356236e+18,3.3583930221982423e+18,102.20939171357415,17.18996655702135,102.2093858810358,17.18997244365201,20.440233,22.371797561645508
447,202126847.0,3.358345949356236e+18,3.358392850397783e+18,102.17448937762464,17.154498709776615,102.1744824047962,17.154494224408225,20.166403,15.167664527893066
448,202126847.0,3.358345949356236e+18,3.358392987836864e+18,102.19416855885393,17.174547738162087,102.19415174442842,17.174529493695427,19.963167,25.859092712402344
449,202126847.0,3.358345949356236e+18,3.3583928461009787e+18,102.18007601427112,17.16021288183442,102.18008557365785,17.160198769321838,20.17239,9.706263542175293
450,202126847.0,3.358345949356236e+18,3.3583929835399864e+18,102.19545246658063,17.17740069233058,102.1954465640656,17.17738175975846,19.847956,25.549734115600586
451,202565282.0,6.043940685454769e+18,6.043937661797717e+18,247.4406266521404,-29.22628514568375,247.44059737407972,-29.226315827262432,19.496546,48.98552703857422
452,202565282.0,6.043940685454769e+18,6.043941102073377e+18,247.4246530718257,-29.17118840443082,247.42463715174486,-29.171208484933086,20.433653,1.3110148906707764
453,202565282.0,6.043940685454769e+18,6.043940792835615e+18,247.43930685870745,-29.198971364511344,247.43929140402545,-29.198992239223998,20.145704,4.8219122886657715
454,202565282.0,6.043940685454769e+18,6.043937730522635e+18,247.4242359649142,-29.217822096947597,247.42422144699313,-29.21785762047198,20.19926,14.108868598937988
455,202565282.0,6.043940685454769e+18,6.043937837898113e+18,247.44494606705345,-29.198262221047248,247.44493587947724,-29.198272428567847,20.028645,2.3966360092163086
456,202565282.0,6.043940685454769e+18,6.043940758475888e+18,247.4092958916423,-29.203049275025577,247.409271836547,-29.203072036764212,20.582903,9.062995910644531
457,202565282.0,6.043940685454769e+18,6.043940792835622e+18,247.4397313116541,-29.19669191917489,247.43970745185126,-29.196700559743206,20.223595,4.893638610839844
458,202565282.0,6.043940685454769e+18,6.043940719814487e+18,247.4079698789087,-29.20810029758054,247.40794824994262,-29.208124850575818,18.79728,43.52152633666992
459,202565282.0,6.043940685454769e+18,6.043938250214994e+18,247.46123631702292,-29.18923918438773,247.4612409900337,-29.18922363709117,20.280237,20.840099334716797
460,202565282.0,6.043940685454769e+18,6.043937872257868e+18,247.4557394975134,-29.191243394709485,247.45574151761315,-29.191269494745722,19.820366,4.977632522583008
461,202565282.0,6.043940685454769e+18,6.04393783789808e+18,247.45139604072438,-29.206118157972945,247.45139364382658,-29.206097827733178,20.627329,13.845174789428711
462,202565282.0,6.043940685454769e+18,6.043937837898078e+18,247.44380813604386,-29.208292638454648,247.443781938911,-29.208316042629242,20.56812,3.5890755653381348
463,202565282.0,6.043940685454769e+18,6.043937867956223e+18,247.45496207286487,-29.20142693273694,247.45494206828025,-29.20143437011748,19.185188,24.8053035736084
464,202565282.0,6.043940685454769e+18,6.043941063421507e+18,247.41554617949467,-29.177169785065026,247.4155321331038,-29.17719131940415,19.723825,5.655320167541504
465,202565282.0,6.043940685454769e+18,6.04394092598255e+18,247.38975843113244,-29.196843886862005,247.38972431938714,-29.19688027402608,19.737177,47.66107177734375
466,202565282.0,6.043940685454769e+18,6.043937872257838e+18,247.4565756373741,-29.199846521322478,247.4565628652457,-29.199848396496765,20.372255,4.6140546798706055
467,202565282.0,6.043940685454769e+18,6.04393787225784e+18,247.4540719287034,-29.199704096593766,247.4540725732223,-29.199697730716863,20.420963,12.009435653686523
468,202565282.0,6.043940685454769e+18,6.043917256414812e+18,247.39185442671348,-29.216227550723538,247.39183581622615,-29.216269300606267,19.88173,32.15449905395508
469,202565282.0,6.043940685454769e+18,6.043937803538346e+18,247.46412293017409,-29.20182198116844,247.46411744368265,-29.201830826722535,20.587046,0.6509882211685181
470,202565282.0,6.043940685454769e+18,6.043938245922963e+18,247.46068420822633,-29.189350365849336,247.46066067036796,-29.18937071713918,20.217201,7.179685115814209
471,202565282.0,6.043940685454769e+18,6.043941067713652e+18,247.4155554356771,-29.170263391611293,247.41556267688065,-29.170269058106108,20.153076,4.332742214202881
472,202565282.0,6.043940685454769e+18,6.043937872257835e+18,247.460790786661,-29.19952331396894,247.4607878582381,-29.199542431183843,20.412678,1.5791213512420654
473,202565282.0,6.043940685454769e+18,6.043940655396638e+18,247.4092718020666,-29.21299179709381,247.40928005403106,-29.212977182823003,20.45524,18.032480239868164
474,202565282.0,6.043940685454769e+18,6.043937872257829e+18,247.4613465657041,-29.200719731897056,247.4613325660426,-29.200766984962804,20.57636,13.581962585449219
475,202565282.0,6.043940685454769e+18,6.043940651094974e+18,247.41407822367168,-29.219945070865617,247.41407771959496,-29.219948332939698,19.333649,22.614397048950195
476,202565282.0,6.043940685454769e+18,6.043937837898086e+18,247.44503489706216,-29.205775094077215,247.4450077036221,-29.205778421545077,20.255417,8.75528621673584
477,202565282.0,6.043940685454769e+18,6.043940689756387e+18,247.41924780560953,-29.207676266156913,247.41920782968043,-29.207721850011968,20.097944,45.692195892333984
478,202565282.0,6.043940685454769e+18,6.043937803538334e+18,247.45948061523475,-29.20595906006766,247.45947942148445,-29.205971046222984,20.41276,0.3806924521923065
479,202565282.0,6.043940685454769e+18,6.043917256414808e+18,247.39410502922686,-29.216917480811205,247.39408074750418,-29.216951973990053,20.002434,23.74502944946289
480,202565282.0,6.043940685454769e+18,6.043941067713644e+18,247.4186060821481,-29.171748376122114,247.4185994193174,-29.17176221979305,20.605124,7.8028435707092285
481,202565282.0,6.043940685454769e+18,6.043941067713617e+18,247.4115073586302,-29.180569295024412,247.41148259844238,-29.180570781950554,20.37807,7.1703290939331055
482,202565282.0,6.043940685454769e+18,6.043940827195376e+18,247.44504274578534,-29.191693631565887,247.44497062645237,-29.19171782087543,20.573076,14.25806999206543
483,202565282.0,6.043940685454769e+18,6.043940827195391e+18,247.45354308761813,-29.185311233853717,247.45352892794256,-29.185295891499532,20.254976,20.460519790649414
484,202565282.0,6.043940685454769e+18,6.043937631739559e+18,247.4359281367173,-29.231369514357727,247.43594939649464,-29.23139412494197,20.565845,4.165863990783691
485,202565282.0,6.043940685454769e+18,6.043937734818843e+18,247.43749972974666,-29.214179589045706,247.43748215007184,-29.214212371882194,20.43639,7.600747108459473
486,202565282.0,6.043940685454769e+18,6.043937631739556e+18,247.4374186953583,-29.231840681644844,247.43742044395756,-29.231877886225707,20.183819,9.878740310668945
487,202565282.0,6.043940685454769e+18,6.04393825021501e+18,247.4587975059,-29.184978002568833,247.45880127646225,-29.18498446336721,19.572638,7.813574314117432
488,202565282.0,6.043940685454769e+18,6.043940861555138e+18,247.42339728100393,-29.190481494267342,247.4233755422491,-29.190505494326334,19.95761,7.4839043617248535
489,202565282.0,6.043940685454769e+18,6.043937700459044e+18,247.42719707472727,-29.231721496476272,247.4271922613028,-29.231734097325514,20.228304,1.2667102813720703
490,202565282.0,6.043940685454769e+18,6.043937700459043e+18,247.43035138631183,-29.231138610092597,247.4303325446282,-29.23112828240949,20.411192,13.369498252868652
491,202565282.0,6.043940685454769e+18,6.043940792835659e+18,247.4329195932734,-29.18885726749376,247.43292607137195,-29.188882911588205,20.117987,12.659873008728027
492,202565282.0,6.043940685454769e+18,6.043940930274611e+18,247.39611758883026,-29.197629145425886,247.3961260495336,-29.19768506810413,20.684652,12.467004776000977
493,202565282.0,6.043940685454769e+18,6.043940651097616e+18,247.4063562529014,-29.216482419832605,247.4063248882183,-29.216484803639872,19.954607,9.523697853088379
494,202565282.0,6.043940685454769e+18,6.043940758475917e+18,247.40838375855128,-29.195251104766328,247.40838396575174,-29.195260374559627,19.61045,3.651393175125122
495,202565282.0,6.043940685454769e+18,6.043940827195404e+18,247.43919371955008,-29.185252985741293,247.4391655411176,-29.185266511176987,20.368567,6.578776836395264
496,202565282.0,6.043940685454769e+18,6.043917252115788e+18,247.3919596288635,-29.214187692700396,247.3919659286165,-29.214211832964253,20.457378,3.4751338958740234
497,202565282.0,6.043940685454769e+18,6.043937867956242e+18,247.4554595080419,-29.194971799056766,247.45544965135616,-29.194986361073436,19.009293,4.576589107513428
498,202565282.0,6.043940685454769e+18,6.043937666099306e+18,247.44100522916568,-29.227761924020246,247.44100014205824,-29.22776022033827,19.683655,18.463350296020508
499,202565282.0,6.043940685454769e+18,6.0439408271954e+18,247.45070064576635,-29.183865713732946,247.4506941778071,-29.183874466664772,20.063332,2.7912278175354004
500,202565282.0,6.043940685454769e+18,6.043937666099308e+18,247.44215280661507,-29.2274306099599,247.44210947825115,-29.227452717066548,20.35391,15.833183288574219
501,202565282.0,6.043940685454769e+18,6.043940930274616e+18,247.39148849541095,-29.197034083614486,247.3914637690619,-29.197042523750884,19.19261,19.391036987304688
502,202565282.0,6.043940685454769e+18,6.043937872257849e+18,247.44806536879094,-29.19795649496998,247.44803043101288,-29.197977755132484,20.051289,16.352855682373047
503,202565282.0,6.043940685454769e+18,6.043937631739557e+18,247.43473806608753,-29.23211561826789,247.43470610768725,-29.232151802672206,20.463047,18.54054069519043
504,202565282.0,6.043940685454769e+18,6.043937837898111e+18,247.4416244404373,-29.19970885897202,247.44162832539797,-29.19971339405992,20.299475,4.331701755523682
505,202565282.0,6.043940685454769e+18,6.043937872257848e+18,247.46186476411836,-29.19508764748856,247.4618513062807,-29.19512160192001,19.792028,26.143699645996094
506,202565282.0,6.043940685454769e+18,6.043937867965838e+18,247.45348470924807,-29.20221130684501,247.45347140012055,-29.202232428335858,20.305626,4.6518731117248535
507,202565282.0,6.043940685454769e+18,6.043941067713614e+18,247.41277715245758,-29.18070640780649,247.41274549529703,-29.18070296819565,20.700817,5.968671798706055
508,202565282.0,6.043940685454769e+18,6.043940758475892e+18,247.4159972756575,-29.200410159476316,247.41598971478373,-29.200416443845192,20.37525,1.7017600536346436
509,202565282.0,6.043940685454769e+18,6.043937696167125e+18,247.41992217980365,-29.227271133359835,247.41990286909802,-29.227289320775245,19.989124,7.583033561706543
510,202565282.0,6.043940685454769e+18,6.043937696167125e+18,247.42154846947398,-29.2210262310865,247.42156747225496,-29.22104481184154,19.820204,13.133584022521973
511,202565282.0,6.043940685454769e+18,6.043940792843008e+18,247.44129892974652,-29.19501355360392,247.44129086296286,-29.195024945818123,17.703962,16.838022232055664
512,202565282.0,6.043940685454769e+18,6.043940964634409e+18,247.3995597257179,-29.1808519984337,247.39952467009618,-29.180862553822408,20.593039,4.430007457733154
513,202565282.0,6.043940685454769e+18,6.043940822893794e+18,247.44551252712486,-29.17703595478483,247.44549729391665,-29.177043500391132,19.135344,28.749141693115234
514,202565282.0,6.043940685454769e+18,6.043937837905504e+18,247.4498000737535,-29.21086309184146,247.4497656606008,-29.21086630696152,20.435078,6.684887409210205
515,202565282.0,6.043940685454769e+18,6.043937734826287e+18,247.42985555581694,-29.222792273720476,247.42983517532025,-29.222820451524083,20.131294,13.679458618164062
516,202565282.0,6.043940685454769e+18,6.043940689756411e+18,247.424356985602,-29.19948631991145,247.42432794063234,-29.199515665821263,20.611685,3.9235243797302246
517,202565282.0,6.043940685454769e+18,6.043937734818843e+18,247.4300779659198,-29.215906824230718,247.43009136393343,-29.215921801372165,20.242832,2.123708486557007
518,202565282.0,6.043940685454769e+18,6.043940655396617e+18,247.41788485575674,-29.215916931363868,247.41789149821417,-29.215930310774585,20.46383,1.7914973497390747
519,202565282.0,6.043940685454769e+18,6.043937803538331e+18,247.46053641378168,-29.206339846201494,247.460548657292,-29.20635646085232,19.97511,4.5517072677612305
520,202565282.0,6.043940685454769e+18,6.04393780353833e+18,247.46181174718663,-29.20662925841613,247.46176784716732,-29.206615490641305,20.303413,28.952407836914062
521,202565282.0,6.043940685454769e+18,6.043940895914945e+18,247.43504913731041,-29.169382590334248,247.43501544715912,-29.169406700993342,19.502169,29.916351318359375
522,202565282.0,6.043940685454769e+18,6.043940655396622e+18,247.41906651054947,-29.214684609497777,247.4190220528655,-29.21467890777756,20.489073,8.080777168273926
523,202565282.0,6.043940685454769e+18,6.043940651097616e+18,247.41004506073574,-29.213816394983965,247.41001985271419,-29.21383458542481,19.519512,17.128860473632812
524,202565282.0,6.043940685454769e+18,6.043937700459056e+18,247.42868313927332,-29.227386162220498,247.42868393033245,-29.227397998808794,20.019197,1.342714786529541
525,202565282.0,6.043940685454769e+18,6.043937764876937e+18,247.4530637296145,-29.224453438557983,247.45307322819733,-29.224466556089208,18.70475,23.761747360229492
526,202565282.0,6.043940685454769e+18,6.043940930274639e+18,247.39371843620685,-29.190525874746566,247.39370153622198,-29.190545564780393,19.709993,6.410066604614258
527,202565282.0,6.043940685454769e+18,6.043940930274626e+18,247.39089106641904,-29.195153016815045,247.39088303209368,-29.195170839638312,20.038992,0.8517158031463623
528,202565282.0,6.043940685454769e+18,6.043937666102044e+18,247.44200143652174,-29.225544540975292,247.4420459348035,-29.225587921071156,20.886335,6.481212615966797
529,202565282.0,6.043940685454769e+18,6.043917187695276e+18,247.40701160562182,-29.226101605452747,247.4070261893401,-29.226122091341814,20.19429,5.937146186828613
530,202565282.0,6.043940685454769e+18,6.04394093027461e+18,247.3990944695365,-29.197147393170457,247.39902808289025,-29.19716562807581,20.543915,11.775986671447754
531,202565282.0,6.043940685454769e+18,6.043941205152554e+18,247.447455496253,-29.17553233269468,247.44745602343244,-29.175537778598265,19.523924,9.394320487976074
532,202565282.0,6.043940685454769e+18,6.043937631739565e+18,247.43347241092798,-29.230708982796354,247.43345660980867,-29.230741449249056,19.621843,27.31161117553711
533,202565282.0,6.043940685454769e+18,6.043940857256074e+18,247.42376889552617,-29.191570193600143,247.42377247871372,-29.191578189712097,19.564217,5.722403049468994
534,202565282.0,6.043940685454769e+18,6.043937867956266e+18,247.45439838821002,-29.187846961627926,247.45438571836826,-29.187862129573507,18.135763,17.886913299560547
535,202565282.0,6.043940685454769e+18,6.043917187695271e+18,247.40921853662414,-29.22699504256684,247.4092163190059,-29.227023673384085,20.22525,5.011701583862305
536,202565282.0,6.043940685454769e+18,6.043937700459082e+18,247.42491905861485,-29.221940507162408,247.42490884512463,-29.221974582137168,20.00037,15.415302276611328
537,202565282.0,6.043940685454769e+18,6.043940960332729e+18,247.40202171946143,-29.184318575607254,247.40200670411937,-29.184328235997413,18.631031,19.291336059570312
538,202675839.0,6.039077992201161e+18,6.039077962137967e+18,243.86946867057895,-28.783195001171375,243.8695079467688,-28.783278625969945,20.728186,23.288124084472656
539,202821899.0,6.044406710890711e+18,6.044406332928666e+18,249.17794754407282,-28.266031554812255,249.1779104908858,-28.26603979519099,20.116573,12.986053466796875
540,202821899.0,6.044406710890711e+18,6.044406332928666e+18,249.17708277224426,-28.266202423509007,249.17709345212262,-28.266231935041002,20.16776,8.609070777893066
541,202821899.0,6.044406710890711e+18,6.044409700183062e+18,249.13504866904105,-28.2187808879201,249.1350498691786,-28.21881295030204,20.569918,1.5110758543014526
542,202821899.0,6.044406710890711e+18,6.044406539083524e+18,249.19329157739702,-28.2472782972053,249.19329553414698,-28.247281521240076,20.17599,26.382585525512695
543,202821899.0,6.044406710890711e+18,6.044406573449537e+18,249.14777430269928,-28.25163581219823,249.14773928194978,-28.251678152160654,20.718245,6.908389568328857
544,202821899.0,6.044406710890711e+18,6.044406607810053e+18,249.15790912799866,-28.253596636860813,249.15788505878808,-28.2536394948853,20.783821,9.836709976196289
545,202821899.0,6.044406710890711e+18,6.044409734541095e+18,249.14135689646346,-28.215191862625957,249.1413412610837,-28.215207400791193,19.872217,6.557518005371094
546,202821899.0,6.044406710890711e+18,6.04440680966471e+18,249.16325303987497,-28.217769536994872,249.16323534919164,-28.217788433057816,19.541746,8.772503852844238
547,202821899.0,6.044406710890711e+18,6.044406706587411e+18,249.16920860668367,-28.23631202172692,249.16919838236583,-28.236331599049375,19.868616,5.715209484100342
548,202821899.0,6.044406710890711e+18,6.044409592805433e+18,249.12476236074087,-28.240264635453144,249.1247429165399,-28.240305528473638,19.708717,25.739330291748047
549,202821899.0,6.044406710890711e+18,6.044406775306889e+18,249.1603755096325,-28.23286839995695,249.16034529719678,-28.232888576601685,20.212881,5.648625373840332
550,202821899.0,6.044406710890711e+18,6.044409592805435e+18,249.1281094433655,-28.23648031025823,249.1281088690125,-28.236492754064848,20.230835,9.412930488586426
551,202821899.0,6.044406710890711e+18,6.044406740945229e+18,249.1876351595612,-28.224046414494083,249.18761919991684,-28.224063046383478,20.093811,8.165017127990723
552,202821899.0,6.044406710890711e+18,6.044406740947152e+18,249.17863693079687,-28.22329816319979,249.17860912305733,-28.223298172039698,20.193436,17.407716751098633
553,202821899.0,6.044406710890711e+18,6.044406740947151e+18,249.1874696867611,-28.228757239674923,249.18748205997443,-28.228793504149383,20.137234,16.15641975402832
554,202821899.0,6.044406710890711e+18,6.044409627165175e+18,249.13537176509632,-28.22421803149648,249.13535407562182,-28.22424288004738,19.828852,3.8638064861297607
555,202821899.0,6.044406710890711e+18,6.044406779607378e+18,249.1676888388261,-28.228833886400164,249.167664501652,-28.228861988317192,20.682123,0.7581417560577393
556,202821899.0,6.044406710890711e+18,6.044409627163253e+18,249.14206812641254,-28.22336836395407,249.14205386089156,-28.223402717377997,18.991138,29.001813888549805
557,202821899.0,6.044406710890711e+18,6.044409730242469e+18,249.14834689723543,-28.221789777662075,249.14832461435918,-28.22180936583948,19.189848,20.6025333404541
558,202821899.0,6.044406710890711e+18,6.044406603508193e+18,249.1540692109631,-28.252641362758915,249.15403941291504,-28.252646072784668,20.088678,35.059844970703125
559,202821899.0,6.044406710890711e+18,6.044406573445106e+18,249.14352549190423,-28.255762571756843,249.14351336796506,-28.255797901028014,20.220434,5.064927101135254
560,202821899.0,6.044406710890711e+18,6.04440973454546e+18,249.1458841363073,-28.21530211451263,249.145878424928,-28.215327748107484,20.561174,0.3470291495323181
561,202821899.0,6.044406710890711e+18,6.044406775304965e+18,249.15275624027146,-28.228174274094407,249.15274564291929,-28.22819872274075,18.19359,19.38129234313965
562,202821899.0,6.044406710890711e+18,6.044409597105963e+18,249.12287191238627,-28.24365039142106,249.12284494604728,-28.24368463541476,20.6636,1.350987434387207
563,202821899.0,6.044406710890711e+18,6.044406740945226e+18,249.18470666673738,-28.229077195315305,249.1846881551785,-28.229092982392466,19.16653,22.116395950317383
564,202821899.0,6.044406710890711e+18,6.04440973454769e+18,249.14638579855713,-28.21673143837503,249.14635726270004,-28.216737272501543,19.602657,31.88135528564453
565,202821899.0,6.044406710890711e+18,6.044406813969928e+18,249.17297450209918,-28.212294874420646,249.17292540930595,-28.21229432862048,19.431273,33.993812561035156
566,202821899.0,6.044406710890711e+18,6.04440973454769e+18,249.14397126305886,-28.21804215222652,249.14392211518899,-28.218044459187894,19.974968,58.546058654785156
567,202821899.0,6.044406710890711e+18,6.044406500427052e+18,249.18103950995805,-28.239722409259482,249.181018681404,-28.23973414027979,19.298681,37.047340393066406
568,202821899.0,6.044406710890711e+18,6.044406573446838e+18,249.1487487252113,-28.265845498152665,249.1487044170395,-28.265876618165393,20.606861,4.430103302001953
569,202821899.0,6.044406710890711e+18,6.044406779605294e+18,249.16034831730224,-28.219298310851407,249.16033361405906,-28.219317917299794,20.431581,1.2438969612121582
570,202821899.0,6.044406710890711e+18,6.044406367282989e+18,249.15329826652862,-28.2659997503849,249.15328573826523,-28.266039287080847,19.419994,24.597440719604492
571,202821899.0,6.044406710890711e+18,6.044406637875879e+18,249.1367658250958,-28.253789315345223,249.1367559108913,-28.253815817261263,20.184732,0.9087138175964355
572,202821899.0,6.044406710890711e+18,6.04440657344142e+18,249.1488225072778,-28.268674671497003,249.1487912417651,-28.26871139172611,19.666756,33.75322723388672
573,202821899.0,6.044406710890711e+18,6.044406642162767e+18,249.14193700843623,-28.24827023890903,249.14194540838227,-28.248301894540422,19.827873,35.00947189331055
574,202821899.0,6.044406710890711e+18,6.044406607806586e+18,249.15186141071723,-28.245943482343247,249.15187497115755,-28.245958255406464,20.545872,5.316710472106934
575,202821899.0,6.044406710890711e+18,6.044406539083531e+18,249.19160215256707,-28.239149249588866,249.19159995640294,-28.23917237398179,19.425331,18.8994197845459
576,202821899.0,6.044406710890711e+18,6.044406710882243e+18,249.1638456122186,-28.235755812205717,249.16383681214032,-28.23577045641536,20.299555,3.5025901794433594
577,202821899.0,6.044406710890711e+18,6.044406367282981e+18,249.15708258427878,-28.27070304387232,249.15704264961516,-28.27071267557939,19.841047,39.53067398071289
578,202821899.0,6.044406710890711e+18,6.044406710882237e+18,249.1625189696868,-28.23951846110005,249.16250150365394,-28.23955584498633,20.098091,6.596207618713379
579,202821899.0,6.044406710890711e+18,6.044409597103831e+18,249.13570871404744,-28.238002838325787,249.13567390685597,-28.238017458970806,20.45687,6.522819995880127
580,202821899.0,6.044406710890711e+18,6.044406779605287e+18,249.16342005868225,-28.229159941260125,249.16338873020155,-28.229168844727585,20.375439,4.780342102050781
581,202821899.0,6.044406710890711e+18,6.044406607803019e+18,249.15825979537757,-28.246259049418438,249.15826544212348,-28.246271691756146,20.207148,15.090011596679688
