kic_primary,gaia_id_primary,gaia_id_match,ra_match_keptime,dec_match_keptime,ra_match_gaia,dec_match_gaia,gaiamag_match,chisq,chisq_zeropm_match,chisq_zeropm_primary
5131276.0,2.073534863921029e+18,2.0735363714358682e+18,299.33916516425853,40.29175855782441,299.3391559574569,40.29174299878457,19.158657,7.035990238189697,120.67167663574219,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735360278381327e+18,299.36042488619796,40.25374039137599,299.3604107450295,40.253723853102485,18.496458,8.074602127075195,532.3697509765625,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735363370759432e+18,299.3217255070189,40.27184061194841,299.3217117070395,40.271820869107394,20.058773,0.9757946133613586,57.180137634277344,6331.67236328125
5131276.0,2.073534863921029e+18,2.073534863905556e+18,299.31693029644157,40.27029665957921,299.3169183138224,40.27028331331774,19.730066,5.088551998138428,55.29102325439453,6331.67236328125
5131276.0,2.073534863921029e+18,2.073534756527726e+18,299.30826069323047,40.238106769100874,299.30824993663765,40.238088801027885,18.629103,8.126337051391602,410.5634460449219,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735355854599393e+18,299.2818161717962,40.26438467774364,299.28179724846865,40.26436562488291,19.805439,8.30212688446045,105.12798309326172,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735361008562688e+18,299.36370849221686,40.26710587260457,299.36368629314666,40.267086974171214,20.52672,4.028189659118652,36.682315826416016,6331.67236328125
5131276.0,2.073534863921029e+18,2.073535649881214e+18,299.2832089946969,40.275950045856185,299.2831972105652,40.275938223713155,19.7452,7.168675899505615,33.08741760253906,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735355854599962e+18,299.29501359599965,40.26863259041005,299.2950025225108,40.26861768532826,19.240152,7.7870564460754395,97.99600219726562,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735362726548826e+18,299.3362390108191,40.26769178957913,299.3362222974474,40.26767122144201,19.820892,7.962424278259277,54.99656295776367,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735359934783127e+18,299.34920281345177,40.24407044315767,299.3491901071798,40.24405755621625,19.827993,4.666119575500488,46.94331741333008,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735359934783124e+18,299.3537120402939,40.244156865766875,299.3536999135213,40.24414056489269,19.07207,3.134113073348999,191.13475036621094,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735363370759918e+18,299.31937210991885,40.27692678729803,299.31936135027706,40.2769078547291,19.272846,2.5494344234466553,168.92617797851562,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735355811708367e+18,299.29594920295864,40.263421803082935,299.2959385669682,40.26340606096828,19.110867,5.712636947631836,120.89484405517578,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735362726548787e+18,299.3350924092588,40.26735511777335,299.33508003594676,40.26733748147764,19.964727,1.745654821395874,46.65681838989258,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735345890276403e+18,299.3316553081427,40.249759294166545,299.33164357513607,40.24974509472899,19.257633,3.4769716262817383,72.95805358886719,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735363027162506e+18,299.33950153918687,40.2747353523347,299.33949016903597,40.274718070749614,19.116007,2.027843952178955,162.91676330566406,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735362726548905e+18,299.3379784853586,40.269417760336815,299.33796222082344,40.26939943534085,19.77585,2.6684820652008057,96.18374633789062,6331.67236328125
5131276.0,2.073534863921029e+18,2.073537131648351e+18,299.31494904721353,40.297875536321854,299.3149360417871,40.29785756398225,19.681244,0.7598001956939697,79.44027709960938,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735363413743647e+18,299.326283041905,40.28213343370115,299.3262701555882,40.28212396436217,19.857935,9.54739761352539,32.36669158935547,6331.67236328125
5131276.0,2.073534863921029e+18,2.073535993478341e+18,299.3522334959921,40.247544913735986,299.3522150402433,40.24752561907795,19.5643,7.533473968505859,155.32412719726562,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735347221679667e+18,299.2982691640477,40.24159958454213,299.2982618247301,40.241584527482814,20.011467,4.10338020324707,28.90555763244629,6331.67236328125
5131276.0,2.073534863921029e+18,2.073537092990308e+18,299.31189655671784,40.28308865302479,299.31188436728746,40.28307011941576,18.363867,1.3155372142791748,726.34423828125,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735360664964378e+18,299.3418265802725,40.25464149861499,299.34181223545454,40.254627348409734,19.91492,3.254690170288086,49.900238037109375,6331.67236328125
5131276.0,2.073534863921029e+18,2.073536268356499e+18,299.3332572905165,40.27542843120705,299.33324652187633,40.27541234047376,18.890978,6.503178596496582,250.76756286621094,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735348639055124e+18,299.31034610843375,40.2587258521533,299.31032948797747,40.25870199631155,19.971573,5.072094917297363,80.68028259277344,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735363027162373e+18,299.3420440688751,40.2756010605009,299.3420315163499,40.27558736372744,19.775242,3.4889302253723145,43.374122619628906,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735347952015437e+18,299.3222211459987,40.246585598990734,299.3222146747128,40.246564783619604,20.195196,6.845760345458984,31.483318328857422,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735362726548628e+18,299.33242706931975,40.26372395302617,299.3324131162532,40.26370708945117,18.493689,9.307064056396484,535.2069091796875,6331.67236328125
5131276.0,2.073534863921029e+18,2.073534760826247e+18,299.3102851195563,40.24012364729457,299.31026560697376,40.24011339369953,20.304197,4.473926544189453,31.6065616607666,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735360664964416e+18,299.3463008857207,40.25070150255053,299.3462809803106,40.250682789716635,20.343922,3.2970831394195557,39.875423431396484,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735356155215078e+18,299.3038897691771,40.27974874330376,299.3038766928411,40.279734934400174,19.582146,4.645298004150391,67.14362335205078,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735363413743631e+18,299.3286476126841,40.2787724503911,299.3286354707218,40.278757176849865,19.612545,3.6960391998291016,79.67037200927734,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735348252472387e+18,299.29658390492153,40.24724182194438,299.29656899064435,40.24722338750875,17.631594,6.86186408996582,634.13916015625,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735347221680236e+18,299.28861845014995,40.24756382630632,299.28860245608496,40.2475345718527,19.669598,7.67773962020874,63.25355529785156,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735345890276452e+18,299.341115232172,40.23985256302442,299.3410927819307,40.23983793675034,20.102783,8.675172805786133,68.20416259765625,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735345503692186e+18,299.3198476264943,40.23576311762471,299.31983321352453,40.2357464176107,19.652817,2.0798468589782715,74.95731353759766,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735348639055212e+18,299.312243500104,40.260122031229756,299.3122294631269,40.260105134056786,20.00521,1.4331189393997192,48.62958908081055,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735345890276408e+18,299.3329482554337,40.247916470306016,299.3329283692649,40.2479020672523,20.278803,3.7134103775024414,43.45193099975586,6331.67236328125
5131276.0,2.073534863921029e+18,2.07353561981976e+18,299.29677299429204,40.27659552319563,299.29675985735054,40.276578862561486,19.256405,1.674827218055725,131.690185546875,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735347608262797e+18,299.3157971663392,40.24506924315637,299.31578483946504,40.24504257083546,19.970888,9.616976737976074,81.34136962890625,6331.67236328125
5131276.0,2.073534863921029e+18,2.073535581161622e+18,299.2845557104577,40.26294851471414,299.28454586482513,40.262933172713794,19.354048,4.916295051574707,78.91109466552734,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735345890276204e+18,299.33328364048134,40.2378634784834,299.3332718994543,40.237845496674865,19.555742,0.28760796785354614,94.60762786865234,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735345546678487e+18,299.32450360940743,40.23427669296405,299.3244793575628,40.23425586191905,19.40476,9.715290069580078,70.73836517333984,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735362683607552e+18,299.3391180635568,40.26702493479683,299.339104514325,40.26700445301989,18.415686,7.275144100189209,843.6986083984375,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735347951860454e+18,299.3244557012643,40.245987536153145,299.3244416912617,40.24597240994005,19.706219,6.5601325035095215,79.76583862304688,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735361008562678e+18,299.3569982015064,40.274660396306764,299.35698167906264,40.274641562623984,18.833593,9.314589500427246,382.8861083984375,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735356885392435e+18,299.2905205827543,40.287322225342116,299.29050459683657,40.2873137203457,20.090706,7.505476474761963,25.883752822875977,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735345890276198e+18,299.3287035395245,40.2431411319996,299.3286917484227,40.24312694597341,19.37804,6.512088775634766,91.4825439453125,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735355854599977e+18,299.2945622997487,40.269730206545,299.29453218187047,40.26972475374291,20.367508,8.398935317993164,30.04546546936035,6331.67236328125
5131276.0,2.073534863921029e+18,2.073536375749532e+18,299.3303687766088,40.283051305459374,299.3303538329596,40.28303695371232,19.721924,7.853110313415527,73.94430541992188,6331.67236328125
5131276.0,2.073534863921029e+18,2.073535688539223e+18,299.28970529281037,40.2792320053625,299.28969619133835,40.27921554955035,19.468058,4.788405895233154,92.45148468017578,6331.67236328125
5131276.0,2.073534863921029e+18,2.073537097304032e+18,299.31667382849355,40.28580308002216,299.31666428720723,40.28578731635135,19.611654,3.231628179550171,61.57926940917969,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735345546678595e+18,299.32788260253716,40.23399664578882,299.3278807031155,40.233971257022446,20.357653,6.557097911834717,29.073650360107422,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735348639055048e+18,299.3045289948666,40.26241417569446,299.30451418716115,40.262393784363475,20.38157,0.958366870880127,33.27788543701172,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735347908875607e+18,299.3256470608092,40.25238829759508,299.32563238042735,40.252369577724956,19.174484,4.25583028793335,215.45816040039062,6331.67236328125
5131276.0,2.073534863921029e+18,2.073536341389791e+18,299.32914286998755,40.278221159160076,299.32912812363355,40.27820552973098,19.002615,7.6603803634643555,197.3455352783203,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735348295457615e+18,299.3043350691881,40.26048729706121,299.3043238770849,40.260465651415124,19.993786,0.6721218228340149,56.97267150878906,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735354823806984e+18,299.2851697305739,40.25112237570389,299.2851587582449,40.25110355842953,19.662722,0.937373697757721,78.76835632324219,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735354823806976e+18,299.28274350758664,40.25397762983029,299.28271890925004,40.25395011693046,20.074669,6.771297454833984,27.637269973754883,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735356198352722e+18,299.30906536183136,40.27806923207497,299.30905475016164,40.278050589466304,19.044476,1.154956340789795,222.82553100585938,6331.67236328125
5131276.0,2.073534863921029e+18,2.073536096557766e+18,299.35694536905123,40.27049720683384,299.35693171799556,40.270484932950836,19.860071,3.929347276687622,43.54647445678711,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735345890431168e+18,299.3287549842485,40.24463562822544,299.3287438897447,40.24461931843857,19.357615,3.689424514770508,90.88929748535156,6331.67236328125
5131276.0,2.073534863921029e+18,2.073536096566913e+18,299.3531307493563,40.25750390421384,299.3531148650783,40.25748412680743,19.094204,3.8935086727142334,191.61033630371094,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735362726548664e+18,299.3290887677207,40.26973234981491,299.3290749005628,40.26971487648835,18.889894,4.499395370483398,242.8546142578125,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735360965577718e+18,299.3506315733414,40.27156516849259,299.350620060313,40.27154785528284,19.195658,1.3348095417022705,162.15806579589844,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735347908876035e+18,299.3199930988493,40.2589778617613,299.31998291014054,40.258960296215,18.936607,5.949796676635742,234.1361541748047,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735362726548547e+18,299.3285459611417,40.26462359614287,299.3285349062998,40.26459121685097,20.576591,4.145791530609131,36.553070068359375,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735363370760545e+18,299.3230735211382,40.28403796064093,299.32306197836465,40.284025544971065,19.654636,8.29603385925293,53.81745910644531,6331.67236328125
5131276.0,2.073534863921029e+18,2.07353627265486e+18,299.3307316004503,40.26458539249703,299.33072003117803,40.26456756744356,19.654716,1.4278134107589722,92.18106079101562,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735348295457116e+18,299.3003493514773,40.24740140316412,299.30033108383304,40.24738545098303,20.210297,2.5904548168182373,43.09635543823242,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735371316637793e+18,299.3255700006677,40.29493051637581,299.325555469243,40.294910987518364,18.188646,6.369742393493652,1015.94384765625,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735363757495414e+18,299.3403043851071,40.28981301088075,299.34029192730594,40.28979605469839,18.201338,7.178802490234375,811.9522705078125,6331.67236328125
5131276.0,2.073534863921029e+18,2.073535615521536e+18,299.2971803174104,40.28265545811562,299.2971758555762,40.282628211227234,20.22015,7.212124824523926,32.79661178588867,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735363757495388e+18,299.3380105350385,40.285890400243964,299.3380039047063,40.285871146014784,20.111338,5.000495910644531,28.01165199279785,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735355854755128e+18,299.28863182741264,40.26482595690938,299.2886192442163,40.264811998823006,19.720526,5.02328634262085,59.541927337646484,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735347908875604e+18,299.33209597931693,40.252623490586316,299.3320823751048,40.25260799971425,18.99952,6.764473915100098,208.59246826171875,6331.67236328125
5131276.0,2.073534863921029e+18,2.073535619835266e+18,299.29645069274005,40.280136914794426,299.2964379386947,40.280118451747406,17.612762,1.007070779800415,1252.6197509765625,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735371316483587e+18,299.32141371102625,40.29243253668992,299.32139821203947,40.29240990490711,19.2545,9.74090576171875,208.8111572265625,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735363370760256e+18,299.3297828299946,40.28085461645968,299.3297709828883,40.28083929305076,19.960455,1.2939302921295166,43.13825988769531,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735348295457347e+18,299.301461916011,40.254680249971365,299.301442733457,40.25466324797046,19.55551,9.317673683166504,131.69056701660156,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735348295457377e+18,299.303106970465,40.25404326953451,299.3030877189395,40.25400392973027,20.669369,6.889491081237793,29.496200561523438,6331.67236328125
5131276.0,2.073534863921029e+18,2.073534760826261e+18,299.31463339067005,40.24018706021186,299.3146244513846,40.240174034923335,19.937035,5.526848316192627,30.0067138671875,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735363070146575e+18,299.3389659258373,40.27922818191744,299.33895583649957,40.27920804612951,19.12222,1.9289408922195435,148.7521514892578,6331.67236328125
5131276.0,2.073534863921029e+18,2.073534829545743e+18,299.2989566169777,40.26080027800831,299.2989379446744,40.260794375555164,20.060818,5.3921098709106445,28.653074264526367,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735363070146583e+18,299.34721125242197,40.269368774362036,299.3471916366878,40.269344021263144,20.593184,3.1272788047790527,28.578594207763672,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735363070146918e+18,299.35342476366355,40.27603243291778,299.3534009041362,40.27600988979912,20.38311,7.985139846801758,56.85288619995117,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735356541794668e+18,299.28770086292093,40.27583663160928,299.2876905455168,40.27581935032177,19.769577,1.126423954963684,50.44935989379883,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735348295457347e+18,299.2973530346056,40.259635828363635,299.297346169234,40.25961710689406,19.412025,6.69050407409668,89.82151794433594,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735361008562412e+18,299.35764714411084,40.26072806684197,299.35762666223627,40.260714119302264,20.286707,6.118095397949219,42.17487335205078,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735363070146647e+18,299.34652713502015,40.27213464587463,299.3465149091591,40.272117081521294,19.65577,6.137134552001953,88.42066955566406,6331.67236328125
5131276.0,2.073534863921029e+18,2.073536375734143e+18,299.3365541215773,40.28463361365818,299.3365369261215,40.28461969942216,20.23178,3.3172011375427246,34.442543029785156,6331.67236328125
5131276.0,2.073534863921029e+18,2.073536272654894e+18,299.34154875050996,40.26702169605267,299.3415350833733,40.26700299935138,18.987839,0.5055966377258301,214.6318817138672,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735364057954796e+18,299.355338892322,40.27790057018268,299.35532800864615,40.277880817741114,17.69751,4.820281028747559,1095.938720703125,6331.67236328125
5131276.0,2.073534863921029e+18,2.073536096557672e+18,299.35629233009803,40.25895157021517,299.3562788319535,40.25893241268825,19.432995,1.4512803554534912,134.33372497558594,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735363027161636e+18,299.3445136804718,40.26715262193035,299.3445059528902,40.26713560175063,19.745152,5.44347620010376,60.67985916137695,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735364057955901e+18,299.34808164351426,40.29026302498142,299.34806960563895,40.290244537153114,19.961617,0.6480336785316467,50.64129638671875,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735355811616415e+18,299.2918294873592,40.261983583764426,299.2918158412096,40.26196804443494,19.535074,6.709251880645752,96.30551147460938,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735361008562427e+18,299.3535986915506,40.266303419541934,299.35358325840383,40.26628814505328,19.85221,2.5771827697753906,68.12806701660156,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735363070146412e+18,299.3401311230259,40.27069309791528,299.3401165452438,40.2706756421067,18.918356,3.2113332748413086,296.9913635253906,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735355854755139e+18,299.29352758417673,40.26205851746724,299.29351683194136,40.26204053577647,18.926584,0.8737567067146301,142.56378173828125,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735359977769958e+18,299.35763661429644,40.249499317243476,299.35762710134225,40.24948441521393,19.836744,4.0574541091918945,44.09040069580078,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735363070146744e+18,299.3468000394161,40.275318722172976,299.3467832446709,40.2752944688469,20.506998,4.1637420654296875,29.118816375732422,6331.67236328125
5131276.0,2.073534863921029e+18,2.073534760826253e+18,299.31207577027146,40.240306292561804,299.312057227161,40.24028173230982,20.680666,3.39998459815979,26.40453338623047,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735356198352604e+18,299.29628130819174,40.27002738688024,299.29627091371685,40.270008944266266,14.53629,0.8670341968536377,29.76190948486328,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735363714358615e+18,299.32496142947537,40.290816014229314,299.32495010140025,40.290797603482204,17.353584,9.684804916381836,1520.4190673828125,6331.67236328125
5131276.0,2.073534863921029e+18,2.0735356885392284e+18,299.28975165229883,40.28123128599688,299.2897403956364,40.281215301190905,19.428385,8.635896682739258,76.12586212158203,6331.67236328125
5164255.0,2.1035727312990935e+18,2.1035724521241672e+18,283.27151495515756,40.349151372563185,283.27149710823124,40.34914041195066,19.55182,1.379073143005371,93.38440704345703,4108.296875
5164255.0,2.1035727312990935e+18,2.103550049574786e+18,283.21476853507966,40.36273712135747,283.21475540129177,40.36272286366509,20.059595,5.823265075683594,49.0832633972168,4108.296875
5164255.0,2.1035727312990935e+18,2.1035724864839004e+18,283.2814309125085,40.34665501780673,283.2814094581053,40.34664461013512,19.974154,1.9276444911956787,60.7025146484375,4108.296875
5164255.0,2.1035727312990935e+18,2.103549057436584e+18,283.24862543579405,40.32961612331868,283.24860725914493,40.329604567875855,20.208168,0.9341405630111694,37.05514144897461,4108.296875
5196864.0,2.0765478307027587e+18,2.076547628845475e+18,294.55508345282703,40.29568955307927,294.5550492748405,40.295662788418085,20.464048,7.139756202697754,80.10598754882812,314.30377197265625
5196864.0,2.0765478307027587e+18,2.076547628847618e+18,294.55592616149585,40.30338578134149,294.55590100441646,40.30336488819147,20.763636,6.554021835327148,26.425521850585938,314.30377197265625
5357901.0,2.1011841110114621e+18,2.1011837287543393e+18,290.3461764238026,40.55105224501127,290.3461551873259,40.55101949165018,20.239048,9.156721115112305,131.03512573242188,62737.625
5357901.0,2.1011841110114621e+18,2.1011836986910546e+18,290.33112070201804,40.54757472593485,290.3310909088012,40.547530426823364,20.838634,6.940722465515137,48.957427978515625,62737.625
5357901.0,2.1011841110114621e+18,2.1011836299715835e+18,290.34412597032815,40.54111674708686,290.34411168810715,40.54109116604358,20.580004,3.8831663131713867,39.43638229370117,62737.625
5358624.0,2.1011861682962775e+18,2.1011860695116431e+18,290.56934012236235,40.54997912133035,290.56933335383775,40.54994155781951,20.462517,8.019895553588867,61.64562225341797,75342.4921875
5360920.0,2.1015034504189542e+18,2.1015035148429194e+18,291.3218208552785,40.57738728719487,291.32181931340074,40.57735937555914,19.896494,6.220787048339844,111.40576171875,10102.7666015625
5360920.0,2.1015034504189542e+18,2.1015043094056046e+18,291.327732138187,40.590445569237794,291.3277261994129,40.590417293514655,20.690866,1.7294740676879883,29.098365783691406,10102.7666015625
5360920.0,2.1015034504189542e+18,2.1015032786134482e+18,291.3584204377783,40.55530254250694,291.3584194758527,40.5552853637582,19.897276,6.727325439453125,41.6375617980957,10102.7666015625
5360920.0,2.1015034504189542e+18,2.101503175534186e+18,291.3532607519214,40.532732370695896,291.35324712677925,40.5326987327704,20.535538,8.291424751281738,33.96278381347656,10102.7666015625
5360920.0,2.1015034504189542e+18,2.1015035191315953e+18,291.3241175662651,40.57744897800888,291.3241152697818,40.577429658433864,20.251307,0.638333261013031,31.609830856323242,10102.7666015625
5386904.0,2.0737861366801987e+18,2.0737860292908022e+18,297.911246928962,40.54197136289292,297.9112485967845,40.54196030400115,19.665342,2.396934986114502,27.69223976135254,6012.1650390625
5386904.0,2.0737861366801987e+18,2.0737853807504573e+18,297.9605637424548,40.521622240248966,297.96056556202456,40.52161254419871,19.439379,5.403852462768555,26.305526733398438,6012.1650390625
5390913.0,2.0736093558363581e+18,2.073610798945398e+18,298.7474753981181,40.55143272192231,298.7474863584729,40.551436536729966,17.033823,4.661450386047363,53.01600646972656,5289.3994140625
5391911.0,2.0736045411609508e+18,2.0736042662830298e+18,298.92074524888136,40.557528852718086,298.92073307745653,40.55749268847291,19.62021,5.624595642089844,243.89781188964844,19678.232421875
5391911.0,2.0736045411609508e+18,2.0736042362268337e+18,298.90485343951974,40.55439023142397,298.9048337142449,40.55436166823385,20.330147,1.7803401947021484,33.02442169189453,19678.232421875
5391911.0,2.0736045411609508e+18,2.073604442385276e+18,298.8960516229079,40.56810286446261,298.89602373536115,40.56806651698202,20.745127,0.70198655128479,25.709110260009766,19678.232421875
5391911.0,2.0736045411609508e+18,2.0735993915119432e+18,298.85939173030613,40.57130877939797,298.85937573694383,40.5712816469662,20.280859,5.071054935455322,64.28108215332031,19678.232421875
5391911.0,2.0736045411609508e+18,2.0735993915036493e+18,298.8642320784024,40.568088896277786,298.8642317340286,40.56805658980281,20.45952,6.7018561363220215,39.84114456176758,19678.232421875
5391911.0,2.0736045411609508e+18,2.0736053357404467e+18,298.862254347169,40.593277750291584,298.862237710673,40.59325161589173,20.284931,2.830113172531128,25.317564010620117,19678.232421875
5391911.0,2.0736045411609508e+18,2.0735985625643338e+18,298.8840073751954,40.54757363792732,298.8839874230209,40.54753806610857,19.631184,6.914637088775635,263.44696044921875,19678.232421875
5391911.0,2.0736045411609508e+18,2.0736045798243236e+18,298.9139931419688,40.5916484874403,298.913985181711,40.59161360753516,20.507874,6.496152877807617,27.731712341308594,19678.232421875
5391911.0,2.0736045411609508e+18,2.073604373665895e+18,298.9339945605213,40.56929209140674,298.933977008519,40.56927151448502,19.695475,9.578210830688477,28.172542572021484,19678.232421875
5391911.0,2.0736045411609508e+18,2.0736046485437975e+18,298.9098460402482,40.59430468509716,298.909827275288,40.59428067459174,20.151268,5.91710090637207,43.27546691894531,19678.232421875
5391911.0,2.0736045411609508e+18,2.0736046442383524e+18,298.8999453963934,40.59927191552407,298.89992826445587,40.599237175863045,18.26437,5.859783172607422,1918.8538818359375,19678.232421875
5391911.0,2.0736045411609508e+18,2.0736045111047096e+18,298.87968561726615,40.569782223912384,298.8796566011791,40.56974626055131,20.025387,5.420407772064209,100.41496276855469,19678.232421875
5391911.0,2.0736045411609508e+18,2.073605404466647e+18,298.89554299253075,40.61045925833804,298.8955177282418,40.610432966417044,20.489,2.1230950355529785,49.36625289916992,19678.232421875
5391911.0,2.0736045411609508e+18,2.0736045454645e+18,298.88893877135985,40.580898146937706,298.8889197797399,40.580877331782226,20.40269,9.589521408081055,42.196861267089844,19678.232421875
5391911.0,2.0736045411609508e+18,2.0735993915119468e+18,298.86739212303723,40.56956237965822,298.8673682986849,40.56953677328911,20.29569,6.087039470672607,62.366546630859375,19678.232421875
5391911.0,2.0736045411609508e+18,2.0736045111129687e+18,298.8791531497805,40.56526833097511,298.8791276464397,40.565237051888325,20.245712,2.6877171993255615,91.76910400390625,19678.232421875
5391911.0,2.0736045411609508e+18,2.0736052670272197e+18,298.8746554128461,40.584167091432356,298.87462961911257,40.58413520866898,20.543278,1.4104292392730713,44.02084732055664,19678.232421875
5391911.0,2.0736045411609508e+18,2.0736042018671483e+18,298.9235808029787,40.55389251962142,298.9235622543291,40.55386516434141,20.193443,4.591134071350098,53.488189697265625,19678.232421875
5391911.0,2.0736045411609508e+18,2.073605404460078e+18,298.8896270148916,40.60282613884877,298.8896141633618,40.60279682076676,20.470018,3.720125198364258,40.47937774658203,19678.232421875
5391911.0,2.0736045411609508e+18,2.0736053357404076e+18,298.85721974109487,40.58888698576263,298.85719872901575,40.58886356548893,20.498608,5.7849249839782715,32.972381591796875,19678.232421875
5441980.0,2.1013654960683392e+18,2.1013652856114422e+18,289.82419590053627,40.612224789409666,289.8241714800341,40.61219827519031,20.524199,9.75308895111084,27.516143798828125,200407.875
5441980.0,2.1013654960683392e+18,2.1013653199711805e+18,289.83678396800343,40.60852924006478,289.83676222870554,40.608481831119654,19.998169,0.9443050622940063,232.3661346435547,200407.875
5443837.0,2.1012030088676065e+18,2.101203210726273e+18,290.35700196981924,40.71520669637764,290.3569852128846,40.71517702038014,19.30452,8.868677139282227,223.49313354492188,71165.703125
5443837.0,2.1012030088676065e+18,2.101203176366534e+18,290.3738575853313,40.7139237031291,290.37384171289324,40.71389731577088,19.872631,7.481380462646484,110.58518981933594,71165.703125
5443837.0,2.1012030088676065e+18,2.1012024247487314e+18,290.391548152937,40.695199429767264,290.39153425219456,40.69516600235383,20.510881,7.693061828613281,55.86935806274414,71165.703125
5443837.0,2.1012030088676065e+18,2.1012022486535434e+18,290.3560097468621,40.666460890229395,290.3559943791444,40.66644028713323,20.20993,7.4923810958862305,40.81221008300781,71165.703125
5443837.0,2.1012030088676065e+18,2.1011971290525338e+18,290.3379255348539,40.67272605809636,290.33790829141566,40.67270444275188,20.372541,9.123220443725586,34.39116287231445,71165.703125
5443837.0,2.1012030088676065e+18,2.1012030775836703e+18,290.3320970677701,40.69058302762656,290.33208415016776,40.69056265479629,19.692867,9.468618392944336,54.39454650878906,71165.703125
5443837.0,2.1012030088676065e+18,2.101203142006779e+18,290.36870757405364,40.6977583074544,290.36869391213594,40.69773026797061,19.460846,2.3161427974700928,182.54283142089844,71165.703125
